,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
335,True,True,,,68875,0,0,0,0,0,3,3.3,6.6,8,Herman,3.3,336,False,,,65,68875.jpg,3.3,False,Stengel,6.8,False,,a,13,9,10,53,17,303,145,0.5,1.5,Stengel,,,,False,p68875,233,0,1,1,4,0,0,0,0,0,0,0,0.000000,3527867.0
336,True,True,,,308884,0,0,0,0,0,3,4.3,8.6,12,Jonas,4.3,337,False,,,65,308884.jpg,4.3,False,Therkelsen,2.3,False,,a,13,9,13,38,31,81,35,0.7,2.0,Therkelsen,,,,False,p308884,270,1,0,1,4,0,0,1,0,0,2,0,0.000000,3873866.0
337,True,True,0.0,0.0,35388,0,0,0,0,0,3,0.0,0.0,0,Eirik,0.0,338,False,Kne - Ute på ubestemt tid,2025-03-10T21:57:10.157466Z,55,35388.jpg,0.0,False,Ulland Andersen,0.0,False,,i,13,9,0,1,1,3,1,0.0,0.0,Ulland,,,,False,p35388,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2256469.0
338,True,True,,,81351,0,0,0,0,0,1,0.0,0.0,0,Eirik,0.0,339,False,,,45,81351.jpg,0.0,False,Holmen Johansen,0.1,False,,a,13,9,0,1,0,5,2,0.0,0.0,Holmen,,,,False,p81351,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2580956.0
339,True,True,,,168184,0,0,0,0,0,2,3.5,3.5,1,Leo,3.5,340,False,,,50,168184.jpg,3.5,False,Cornic,8.5,False,,a,14,3,7,281,163,205,112,0.7,1.4,Cornic,,,,False,p168184,180,0,0,1,3,0,0,0,0,0,0,0,0.000000,3330825.0
340,True,True,100.0,100.0,310766,0,0,0,0,0,2,3.5,3.5,1,Tobias,3.5,341,False,,2025-03-10T21:57:28.300371Z,45,310766.jpg,3.5,False,Guddal,1.2,False,,a,14,3,7,103,57,28,19,0.8,1.6,Guddal,,,,False,p310766,154,0,0,1,3,0,0,0,0,0,0,0,0.000000,2858373.0
341,True,True,,,42882,0,0,0,0,0,2,3.5,3.5,1,Anders,3.5,342,False,,,45,42882.jpg,3.5,False,Finjord Jenssen,0.3,False,,a,14,3,7,16,9,12,6,0.8,1.6,F. Jenssen,,,,False,p42882,93,0,0,1,0,0,0,0,0,0,0,0,0.000000,2963262.0
342,True,False,0.0,0.0,507585,0,0,0,0,0,2,0.0,0.0,0,Miika,0.0,343,False,På lån til AC Oulu,2025-03-31T07:52:53.949660Z,40,507585.jpg,0.0,False,Koskela,0.5,False,,u,14,3,0,1,0,40,19,0.0,0.0,Koskela,,,,False,p507585,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4000426.0
343,True,True,,,29493,0,0,0,0,0,2,0.5,0.5,1,Ruben,0.5,344,False,,,45,29493.jpg,1.0,False,Kristiansen,26.1,False,,a,14,3,1,45,30,1478,433,0.1,0.2,Kristiansen,,,,False,p29493,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,3792530.0
344,True,False,0.0,0.0,373130,0,0,0,0,0,2,0.0,0.0,0,Tobias,0.0,345,False,På utlån til Alta,2025-03-27T21:09:23.071921Z,40,373130.jpg,0.0,False,Norbye,0.1,False,,u,14,3,0,0,0,11,5,0.0,0.0,Norbye,,,,False,p373130,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3759179.0
345,True,True,,,382536,0,0,0,0,0,2,4.0,4.0,2,Runar,4.0,346,False,,,55,382536.jpg,4.0,False,Norheim,18.8,False,,a,14,3,8,104,83,570,313,0.7,1.5,Norheim,,,,False,p382536,144,0,0,1,1,0,0,0,0,0,0,0,0.000000,3557206.0
346,True,False,0.0,0.0,456753,0,0,0,0,0,2,0.0,0.0,0,Filip Andrei,0.0,347,False,På utlån til Egersund,2025-03-18T12:50:23.009120Z,45,456753.jpg,0.0,False,Oprea,0.0,False,,u,14,3,0,0,0,1,1,0.0,0.0,Oprea,,,,False,p456753,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3581772.0
347,True,True,,,372714,0,0,0,0,0,2,0.0,0.0,0,Jesper,0.0,348,False,,,45,372714.jpg,0.0,False,Robertsen,0.1,False,,a,14,3,0,2,2,5,2,0.0,0.0,Robertsen,,,,False,p372714,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3233432.0
348,True,True,,,188873,0,0,0,0,0,2,3.5,3.5,0,Vetle,3.5,349,False,,,45,188873.jpg,3.5,False,Skjærvik,7.3,False,,a,14,3,7,247,66,198,125,0.8,1.6,Skjærvik,,,,False,p188873,180,0,0,1,3,0,0,1,0,0,1,0,0.000000,3491801.0
349,True,True,,,371110,0,0,0,0,0,2,0.5,0.5,0,Isak,0.5,350,False,,,45,371110.jpg,1.0,False,Vådebu,0.1,False,,a,14,3,1,0,0,0,0,0.1,0.2,Vådebu,,,,False,p371110,21,0,0,0,0,0,0,0,0,0,0,0,0.000000,3812479.0
350,True,True,,,244534,0,0,0,0,0,2,0.5,0.5,0,Yaw,0.5,351,False,,,45,244534.jpg,0.5,False,Paintsil,1.4,False,,a,14,3,1,5,1,80,37,0.1,0.2,Paintsil,,,,False,p244534,34,0,0,0,2,0,0,0,0,0,0,0,0.000000,3975869.0
351,True,True,,,647302,-1,1,-2,2,0,4,0.0,0.0,0,Ieltsi,0.0,352,False,,,58,647302.jpg,0.0,False,Camões,0.4,False,,a,14,3,0,0,0,129,53,0.0,0.0,Camões,,,,False,p647302,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4101327.0
352,True,True,,,503470,0,0,0,0,0,4,0.5,0.5,1,Frederik,0.5,353,False,,,55,503470.jpg,1.0,False,Christensen,0.2,False,,a,14,3,1,4,2,21,6,0.1,0.2,Christensen,,,,False,p503470,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,4084521.0
353,True,True,,,80532,0,0,0,0,1,1,5.0,5.0,1,Jakob,5.0,354,False,,,45,80532.jpg,5.0,False,Haugaard,12.0,False,,a,14,3,10,299,161,251,152,1.1,2.2,Haugaard,,,,False,p80532,180,0,0,1,3,0,0,0,0,6,2,0,0.000000,3944810.0
354,True,True,,,102322,0,0,0,0,0,1,0.0,0.0,0,Simon,0.0,355,False,,,40,102322.jpg,0.0,False,Thomas,1.8,False,,a,14,3,0,2,2,44,20,0.0,0.0,Thomas,,,,False,p102322,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3109351.0
355,True,True,,,251623,0,0,0,0,0,1,0.0,0.0,0,Mats,0.0,356,False,,,40,251623.jpg,0.0,False,Trige,0.5,False,,a,14,3,0,3,3,4,1,0.0,0.0,Trige,,,,False,p251623,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3128641.0
356,True,True,,,90638,0,0,0,0,0,3,2.5,2.5,2,Kent-Are,2.5,357,False,,,50,90638.jpg,2.5,False,Antonsen,1.1,False,,a,14,3,5,4,1,65,24,0.5,1.0,Antonsen,,,,False,p90638,164,0,0,1,2,0,0,0,0,0,0,0,0.000000,3561256.0
357,True,True,,,530529,-1,1,-1,1,0,3,0.5,0.5,0,David,0.5,358,False,,,54,530529.jpg,1.0,False,Edvardsson,0.0,False,,a,14,3,1,0,0,3,1,0.1,0.2,Edvardsson,,,,False,p530529,10,0,0,0,0,0,0,0,0,0,0,0,0.000000,4083134.0
358,True,True,100.0,100.0,120681,0,0,0,0,1,3,6.5,6.5,2,Vegard,6.5,359,False,,2025-03-28T17:34:38.343891Z,80,120681.jpg,6.5,False,Erlien,2.6,False,,a,14,3,13,375,249,138,91,0.8,1.6,Erlien,,,,False,p120681,172,1,0,1,3,0,0,0,0,0,3,0,0.000000,3417810.0
359,True,True,,,370369,0,0,0,0,0,3,4.0,4.0,2,Jens,4.0,360,False,,,50,370369.jpg,4.0,False,Hjertø-Dahl,1.8,False,,a,14,3,8,59,34,41,27,0.8,1.6,Hjertø-Dahl,,,,False,p370369,169,0,1,1,3,0,0,0,0,0,0,0,0.000000,3429067.0
360,True,True,,,374653,0,0,0,0,0,3,1.5,1.5,2,Heine,1.5,361,False,,,55,374653.jpg,1.5,False,Åsen Larsen,0.1,False,,a,3,13,3,4,4,4,2,0.3,0.5,Larsen,,,,False,p374653,135,0,0,0,2,0,0,0,0,0,0,0,0.000000,3111885.0
361,True,True,,,338654,0,0,0,0,0,3,1.5,1.5,1,Jakob,1.5,362,False,,,70,338654.jpg,1.5,False,Napoleon Romsaas,9.8,False,,a,14,3,3,13,5,616,276,0.2,0.4,Romsaas,,,,False,p338654,101,0,0,1,2,0,0,1,0,0,0,0,0.000000,3224290.0
362,True,True,,,305061,0,0,0,0,0,3,0.0,0.0,0,Sigurd,0.0,363,False,,,45,305061.jpg,0.0,False,Prestmo,0.1,False,,a,14,3,0,1,1,2,1,0.0,0.0,Prestmo,,,,False,p305061,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3699122.0
363,True,True,,,18859,0,0,0,0,0,3,5.0,5.0,7,Ruben,5.0,364,False,,,45,18859.jpg,5.0,False,Yttergård Jenssen,14.0,False,,a,14,3,10,234,210,419,155,1.1,2.2,Y. Jenssen,,,,False,p18859,180,1,0,1,3,0,0,0,0,0,0,0,0.000000,2108690.0
364,True,True,,,358690,-1,1,-1,1,0,4,1.0,1.0,1,Daniel,1.0,365,False,,,54,358690.jpg,1.0,False,Braut,0.9,False,,a,14,3,2,43,29,106,44,0.2,0.4,Braut,,,,False,p358690,18,0,0,0,1,0,0,0,0,0,0,0,0.000000,3174422.0
365,True,True,,,118652,0,0,0,0,0,1,0.0,0.0,0,Ole Kristian,0.0,366,False,,,45,118652.jpg,0.0,False,Lauvli,0.1,False,,a,14,3,0,1,0,5,1,0.0,0.0,Lauvli,,,,False,p118652,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2644567.0
366,True,True,100.0,0.0,106055,0,0,0,0,0,2,0.0,0.0,0,Sondre,0.0,367,False,,2025-03-14T14:03:51.562752Z,50,106055.jpg,0.0,False,Flem Bjørshol,0.2,False,,a,15,7,0,2,1,21,7,0.0,0.0,Bjørshol,,,,False,p106055,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3502289.0
367,True,True,,,369887,0,0,0,0,0,2,1.3,2.6,3,Henrik,1.3,368,False,,,45,369887.jpg,1.3,False,Falchener,0.8,False,,a,15,7,4,91,16,20,15,0.3,0.9,Falchener,,,,False,p369887,270,0,0,0,5,0,0,1,0,0,0,0,0.000000,3039116.0
368,True,True,,,259363,0,0,0,0,0,2,0.0,0.0,0,Herman,0.0,369,False,,,45,259363.jpg,0.0,False,Haugen,0.1,False,,a,15,7,0,1,0,8,5,0.0,0.0,Haugen,,,,False,p259363,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3865134.0
369,True,True,,,168362,0,0,0,0,1,2,4.3,8.6,13,Henrik,4.3,370,False,,,50,168362.jpg,4.3,False,Heggheim,10.3,False,,a,15,7,13,833,588,126,93,0.9,2.6,Heggheim,,,,False,p168362,270,1,0,0,5,0,0,1,0,0,3,0,0.000000,3437726.0
370,True,True,,,698008,0,0,-1,1,0,2,0.0,0.0,0,Franco,0.0,371,False,,,44,698008.jpg,0.0,False,Lino,0.0,False,,a,15,7,0,1,1,3,1,0.0,0.0,Lino,,,,False,p698008,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4056392.0
371,True,True,0.0,0.0,360864,0,0,0,0,0,2,0.0,0.0,0,Tobias Saliou Moi,0.0,372,False,Fot - Ute på ubestemt tid,2025-03-10T22:00:55.915719Z,40,360864.jpg,0.0,False,Séne,0.1,False,,i,15,7,0,7,5,2,1,0.0,0.0,Moi,,,,False,p360864,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3237525.0
372,True,True,0.0,0.0,447031,0,0,0,0,0,2,0.0,0.0,0,Gianni,0.0,373,False,Kne - Forventet tilbake 3. august,2025-03-10T22:00:55.923089Z,50,447031.jpg,0.0,False,Stensness,0.1,False,,i,15,7,0,1,1,17,8,0.0,0.0,Stensness,,,,False,p447031,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3979889.0
373,True,True,,,406586,0,0,0,0,0,2,3.7,7.4,10,Jost,3.7,374,False,,,45,406586.jpg,5.5,False,Urbancic,2.9,False,,a,15,7,11,617,582,161,112,0.8,2.4,Urbancic,,,,False,p406586,106,1,0,0,2,0,0,0,0,0,2,0,0.000000,3987929.0
374,True,True,100.0,100.0,317756,0,0,0,0,0,2,0.0,0.0,0,Vetle,0.0,375,False,,2025-03-10T22:00:55.929910Z,45,317756.jpg,0.0,False,Auklend,0.0,False,,a,15,7,0,3,0,2,1,0.0,0.0,Auklend,,,,False,p317756,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3255744.0
375,True,True,100.0,0.0,103155,0,0,0,0,0,2,0.0,0.0,0,Viljar,0.0,376,False,,2025-03-10T22:00:55.936668Z,45,103155.jpg,0.0,False,Vevatne,0.4,False,,a,15,7,0,2,1,38,13,0.0,0.0,Vevatne,,,,False,p103155,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2778945.0
376,True,True,0.0,50.0,482357,0,0,0,0,0,4,0.0,1.7,5,Nicholas,1.7,377,False,Ankel - Forventet tilbake 23. juli,2025-04-10T18:44:35.752728Z,75,482357.jpg,2.5,False,D`Agostino,3.9,False,,i,15,7,5,114,72,983,538,0.2,0.7,D`Agostino,,,,False,p482357,57,0,1,0,0,0,0,0,0,0,0,0,0.000000,3991382.0
377,True,True,,,514209,0,0,0,0,0,4,2.3,4.6,1,Hilmir,2.3,378,False,,,60,514209.jpg,3.5,False,Mikaelsson,5.3,False,,a,15,7,7,1048,88,587,519,0.4,1.2,Mikaelsson,,,,False,p514209,86,1,0,0,2,0,0,0,0,0,0,0,0.000000,3989027.0
378,True,False,0.0,0.0,431422,0,0,0,0,0,1,0.0,0.0,0,Aksel,0.0,379,False,På utlån til IL Sandviken,2025-03-24T09:43:39.843751Z,40,431422.jpg,0.0,False,Bergsvik,0.1,False,,u,15,7,0,0,0,0,0,0.0,0.0,Bergsvik,,,,False,p431422,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3363967.0
379,True,True,50.0,0.0,150521,0,0,0,0,0,1,0.0,0.0,0,Kristoffer,0.0,380,False,Legg - 50 % sjanse for å spille,2025-03-10T22:00:55.901103Z,50,150521.jpg,0.0,False,Klaesson,0.2,False,,d,15,7,0,1,0,9,4,0.0,0.0,Klaesson,,,,False,p150521,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3443185.0
380,True,True,50.0,,24018,0,0,0,0,0,1,0.1,0.6,0,Arild,0.3,381,False,Lår - 50 % sjanse for å spille,2025-04-06T23:14:32.049337Z,45,24018.jpg,1.0,False,Østbø,4.2,False,,d,15,7,1,103,2,328,287,0.1,0.2,Østbø,,,,False,p24018,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,2351757.0
381,True,True,100.0,0.0,339953,0,0,0,0,0,1,0.0,0.0,0,Magnus,0.0,382,False,,2025-03-10T22:00:55.908848Z,40,339953.jpg,0.0,False,Rugland Ree,1.4,False,,a,15,7,0,4,4,44,15,0.0,0.0,Ree,,,,False,p339953,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3681478.0
382,True,True,,,308371,0,0,0,0,0,3,2.7,5.4,3,Edvin,2.7,383,False,,,65,308371.jpg,2.7,False,Austbø,18.5,False,,a,15,7,8,778,116,458,385,0.4,1.2,Austbø,,,,False,p308371,239,0,1,0,4,0,0,1,0,0,0,0,0.000000,3192667.0
383,True,True,,,254825,0,0,0,0,1,3,5.7,11.4,15,Joe,5.7,384,False,,,50,254825.jpg,5.7,False,Bell,9.0,False,,a,15,7,17,633,502,240,123,1.1,3.4,Bell,,,,False,p254825,266,1,1,0,5,0,0,0,0,0,3,0,0.000000,3847736.0
384,True,True,,,433654,0,0,0,0,0,3,1.7,3.4,3,Christian,1.7,385,False,,,55,433654.jpg,1.7,False,Cappis,0.3,False,,a,15,7,5,22,2,34,28,0.3,0.9,Cappis,,,,False,p433654,156,0,0,0,3,0,0,0,0,0,0,0,0.000000,4040965.0
385,True,True,100.0,100.0,409645,0,0,0,0,0,3,1.3,2.6,3,Peter,1.3,386,False,,2025-03-10T22:00:55.943680Z,65,409645.jpg,1.3,False,Christiansen,0.9,False,,a,15,7,4,9,2,29,15,0.2,0.6,Christiansen,,,,False,p409645,123,0,0,0,3,0,0,0,0,0,0,0,0.000000,4065091.0
386,True,True,50.0,,76565,0,0,0,0,0,3,0.1,0.6,0,Yann-Erik,0.3,387,False,Smell - 50 % sjanse for å spille,2025-04-15T15:09:32.026059Z,50,76565.jpg,1.0,False,de Lanlay,0.2,False,,d,15,7,1,2,0,18,10,0.1,0.2,de Lanlay,,,,False,p76565,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,2513498.0
387,True,True,,,371455,0,0,0,0,0,3,0.3,0.6,1,Niklas,0.3,388,False,,,60,371455.jpg,1.0,False,Fuglestad,0.1,False,,a,15,7,1,1,0,7,4,0.0,0.2,Fuglestad,,,,False,p371455,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3312268.0
388,True,True,,,348954,0,0,0,0,0,3,0.3,0.6,1,Jakob,0.3,389,False,,,50,348954.jpg,1.0,False,Segadal Hansen,0.0,False,,a,15,7,1,1,1,0,0,0.1,0.2,Hansen,,,,False,p348954,13,0,0,0,0,0,0,0,0,0,0,0,0.000000,3293706.0
389,True,True,,,168263,0,0,0,0,0,3,3.7,7.4,10,Simen,3.7,390,False,,,55,168263.jpg,3.7,False,Kvia-Egeskog,0.3,False,,a,15,7,11,17,16,31,13,0.7,2.0,Kvia,,,,False,p168263,88,1,1,0,1,0,0,0,0,0,0,0,0.000000,3036810.0
390,True,True,0.0,0.0,351974,0,0,0,0,0,3,0.0,0.0,0,Kasper,0.0,391,False,Smell - Ute på ubestemt tid,2025-03-26T14:32:42.735706Z,45,351974.jpg,0.0,False,Sætherbø,0.0,False,,i,15,7,0,1,1,2,1,0.0,0.0,Sætherbø,,,,False,p351974,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3192671.0
391,True,True,,,95742,0,0,0,0,0,3,2.0,4.0,4,Sander,2.0,392,False,,,65,95742.jpg,2.0,False,Svendsen,10.3,False,,a,15,7,6,146,33,524,373,0.3,0.9,Svendsen,,,,False,p95742,232,0,0,0,4,0,0,0,0,0,0,0,0.000000,3634509.0
392,True,True,50.0,,84439,0,0,0,0,0,3,2.1,8.6,12,Zlatko,4.3,393,False,Lår - 75 % sjanse for å spille,2025-04-10T21:38:04.758518Z,115,84439.jpg,4.3,False,Tripic,58.7,False,,d,15,7,13,601,231,1202,1002,0.4,1.1,Tripic,,,,False,p84439,248,1,0,0,5,0,0,1,0,0,3,0,0.000000,2362559.0
393,True,False,0.0,0.0,350263,0,0,0,0,0,3,0.0,0.0,0,Ola,0.0,394,False,På lån til Hødd,2025-03-31T07:53:28.388758Z,50,350263.jpg,0.0,False,Visted,0.0,False,,u,15,7,0,0,0,4,1,0.0,0.0,Visted,,,,False,p350263,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3094031.0
394,True,True,100.0,100.0,125613,0,0,0,0,0,2,-0.7,-1.4,1,Martin Ove,-0.7,395,False,,2025-03-23T15:00:17.259314Z,50,125613.jpg,-1.0,False,Roseth,0.9,False,,a,15,7,-2,8,4,107,24,-0.1,-0.4,Roseth,,,,False,p125613,146,0,0,0,4,0,0,1,1,0,0,0,0.000000,3636903.0
395,True,True,,,164450,0,0,0,0,0,1,1.3,2.6,4,Thomas,1.3,396,False,,,45,164450.jpg,2.0,False,Kinn,0.1,False,,a,15,7,4,20,20,13,6,0.3,0.9,Kinn,,,,False,p164450,180,0,0,0,2,0,0,0,0,2,0,0,0.000000,2736247.0
396,True,True,0.0,0.0,164819,0,0,0,0,0,2,0.0,0.0,0,Christian,0.0,397,False,Kne - Ute på ubestemt tid,2025-03-10T22:01:45.806018Z,50,164819.jpg,0.0,False,Borchgrevink,0.2,False,,i,16,15,0,1,1,36,14,0.0,0.0,Borchgrevink,,,,False,p164819,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3475793.0
397,True,True,100.0,50.0,27385,0,0,0,0,0,2,0.3,0.3,1,Vegard,0.3,398,False,,2025-03-30T20:24:03.415097Z,50,27385.jpg,1.0,False,Eggen Hedenstad,1.1,False,,a,16,15,1,4,1,172,40,0.1,0.2,Hedenstad,,,,False,p27385,12,0,0,0,0,0,0,0,0,0,0,0,0.000000,3945951.0
398,True,True,,,187964,0,0,0,0,0,2,1.3,2.6,2,Sebastian,1.3,399,False,,,45,187964.jpg,2.0,False,Jarl,2.6,False,,a,16,15,4,227,31,78,63,0.3,0.9,Jarl,,,,False,p187964,180,0,0,0,2,0,0,0,0,0,0,0,0.000000,3702715.0
399,True,True,,,259770,0,0,0,0,0,2,2.0,4.0,4,Aaron,2.0,400,False,,,45,259770.jpg,2.0,False,Kiil Olsen,0.8,False,,a,16,15,6,74,23,35,20,0.4,1.3,K. Olsen,,,,False,p259770,270,0,0,0,4,0,0,0,0,0,1,0,0.000000,3669701.0
400,True,True,,,507039,0,0,0,0,0,2,1.0,2.0,1,Noah,1.0,401,False,,,50,507039.jpg,1.5,False,Pallas,0.4,False,,a,16,15,3,56,5,34,24,0.2,0.6,Pallas,,,,False,p507039,123,0,0,0,2,0,0,0,0,0,0,0,0.000000,4099235.0
401,True,True,100.0,100.0,548655,0,0,0,0,0,4,0.0,0.0,0,Lorents,0.0,402,False,,2025-03-10T22:01:45.847583Z,45,548655.jpg,0.0,False,Apold-Aasen,0.5,False,,a,16,15,0,59,49,30,16,0.0,0.0,Apold-Aasen,,,,False,p548655,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3703066.0
402,True,True,,,523681,0,0,0,0,0,4,1.3,2.6,3,Muamer,1.3,403,False,,,70,523681.jpg,1.3,False,Brajanac,9.4,False,,a,16,15,4,290,34,1062,856,0.2,0.6,Brajanac,,,,False,p523681,220,0,0,0,3,0,0,1,0,0,0,0,0.000000,3931123.0
403,True,True,,,528955,0,0,0,0,0,4,0.7,1.4,1,Mees,0.7,404,False,,,60,528955.jpg,0.7,False,Rijks,1.4,False,,a,16,15,2,33,6,256,122,0.1,0.3,Rijks,,,,False,p528955,47,0,0,0,1,0,0,1,0,0,0,0,0.000000,4056942.0
404,True,True,,,262980,0,0,0,0,0,1,2.0,4.0,3,Magnus,2.0,405,False,,,45,262980.jpg,2.0,False,Sjøeng,5.6,False,,a,16,15,6,163,29,113,79,0.4,1.3,Sjøeng,,,,False,p262980,270,0,0,0,4,0,0,0,0,6,0,0,0.000000,2822797.0
405,True,True,,,84774,0,0,0,0,0,1,0.0,0.0,0,Jacob,0.0,406,False,,,45,84774.jpg,0.0,False,Storevik,1.2,False,,a,16,15,0,1,0,120,40,0.0,0.0,Storevik,,,,False,p84774,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2779914.0
406,True,True,,,650008,0,0,0,0,1,3,4.7,9.4,4,Brice,4.7,407,False,,,45,650008.jpg,4.7,False,Ambina,5.4,False,,a,16,15,14,1924,530,230,196,1.0,3.1,Ambina,,,,False,p650008,270,0,2,0,4,0,0,0,0,0,2,0,0.000000,4064608.0
407,True,True,,,98030,1,-1,1,-1,1,3,7.0,14.0,6,Henrik,7.0,408,True,,,66,98030.jpg,7.0,False,Bjørdal,14.5,False,,a,16,15,21,3539,950,279,244,1.1,3.2,Bjørdal,,,,False,p98030,270,2,1,0,4,0,0,1,0,0,3,0,0.000000,3192428.0
408,True,True,0.0,0.0,312272,0,0,0,0,0,3,0.0,0.0,0,Omar,0.0,409,False,Smell - Ute på ubestemt tid,2025-03-19T20:37:05.807782Z,50,312272.jpg,0.0,False,Bully Drammeh,0.0,False,,i,16,15,0,2,1,5,2,0.0,0.0,Bully,,,,False,p312272,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3119335.0
409,True,True,100.0,100.0,188384,0,0,0,0,0,3,1.0,2.0,2,Elias,1.0,410,False,,2025-03-10T22:01:45.822721Z,50,188384.jpg,1.0,False,Hagen,0.2,False,,a,16,15,3,4,0,29,13,0.2,0.6,Hagen,,,,False,p188384,17,0,0,0,0,0,0,0,0,0,0,0,0.000000,2404629.0
410,True,True,,,237082,0,0,0,0,0,3,1.7,3.4,4,Carl,1.7,411,False,,,55,237082.jpg,1.7,False,Lange,0.3,False,,a,16,15,5,18,8,39,24,0.3,0.9,Lange,,,,False,p237082,266,0,0,0,4,0,0,1,0,0,0,0,0.000000,4082365.0
411,True,True,,,705015,-1,1,-1,1,0,3,0.0,0.0,0,Obasi,0.0,412,False,,,54,705015.jpg,0.0,False,Onyebuchi,0.1,False,,a,16,15,0,0,0,18,5,0.0,0.0,Onyebuchi,,,,False,p705015,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4063225.0
412,True,True,,,267859,0,0,0,0,0,3,5.3,10.6,11,Magnus,5.3,413,False,,,60,267859.jpg,5.3,False,Riisnæs,3.3,False,,a,16,15,16,626,502,105,67,0.9,2.7,Riisnæs,,,,False,p267859,246,1,1,0,4,0,0,1,0,0,3,0,0.000000,3175453.0
413,True,True,100.0,100.0,413039,0,0,0,0,0,3,0.0,0.0,0,Stian,0.0,414,False,,2025-03-10T22:01:45.830535Z,45,413039.jpg,0.0,False,Sjøvold,0.3,False,,a,16,15,0,6,4,14,4,0.0,0.0,Sjøvold,,,,False,p413039,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3388526.0
414,True,True,100.0,100.0,417153,0,0,0,0,0,3,3.3,6.6,3,Elias,3.3,415,False,,2025-03-22T14:29:39.306521Z,65,417153.jpg,3.3,False,Sørensen,4.8,False,,a,16,15,10,265,29,197,173,0.5,1.5,Sørensen,,,,False,p417153,200,1,0,1,2,0,0,2,0,0,1,0,0.000000,4099236.0
415,True,True,100.0,100.0,79479,0,0,0,0,0,3,1.0,2.0,2,Petter,1.0,416,False,,2025-03-10T22:01:45.839287Z,60,79479.jpg,1.0,False,Strand,0.2,False,,a,16,15,3,2,0,30,13,0.2,0.5,Strand,,,,False,p79479,67,0,0,0,2,0,0,0,0,0,0,0,0.000000,3634508.0
416,True,True,0.0,,270428,0,0,0,0,0,3,0.0,0.6,0,Filip,0.3,417,False,Ankel - Ute på ubestemt tid,2025-04-09T15:52:30.221532Z,55,270428.jpg,1.0,False,Thorvaldsen,0.3,False,,i,16,15,1,2,1,75,35,0.1,0.2,Thorvaldsen,,,,False,p270428,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,3295762.0
417,True,True,100.0,100.0,253746,0,0,0,0,0,2,0.7,1.4,2,Kevin,0.7,418,False,,2025-03-10T22:01:45.814706Z,45,253746.jpg,1.0,False,Tshiembe,0.2,False,,a,16,15,2,3,1,23,7,0.2,0.4,Tshiembe,,,,False,p253746,101,0,0,0,2,0,0,0,0,0,0,0,0.000000,4101856.0
418,True,True,,,309084,0,0,0,0,0,2,1.7,3.4,3,Håkon,1.7,419,False,,,45,309084.jpg,1.7,False,Sjåtil,2.4,False,,a,16,15,5,105,30,76,47,0.4,1.1,Sjåtil,,,,False,p309084,266,0,0,0,4,0,0,0,0,0,0,0,0.000000,3043397.0
