,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
312,True,True,100.0,100.0,114602,0,0,0,0,0,3,0.0,0.0,0,Niklas,0.0,313,False,,2025-08-06T09:56:55.522990Z,55,114602.jpg,2.6,False,Sandberg,0.2,False,,a,12,5043,21,23,0,53,0,0.0,3.8,Sandberg,,,,False,p114602,279,0,4,1,3,0,0,2,0,0,0,0,0.000000,3808050.0
313,True,True,0.0,0.0,453579,0,0,-4,4,0,3,0.0,0.0,0,Aimar,0.0,314,False,Kne - Forventet tilbake 26. oktober,2025-06-17T18:16:24.792419Z,41,453579.jpg,2.8,False,Sher,0.5,False,,i,12,5043,25,491,2,809,3,0.0,6.1,Sher,,,,False,p453579,809,0,1,3,9,0,0,0,0,0,1,0,0.000000,4052573.0
314,True,False,0.0,0.0,260270,0,0,-2,2,0,3,0.0,0.0,0,Mike,0.0,315,False,Overgang til Velje,2025-07-12T08:44:06.999880Z,43,260270.jpg,1.0,False,Vestergård,0.1,False,,u,12,5043,8,7,0,28,1,0.0,1.9,Vestergård,,,,False,p260270,161,0,0,0,2,0,0,1,0,0,0,0,0.000000,4098902.0
315,True,True,100.0,100.0,189425,0,0,-1,1,0,2,2.3,2.3,6,Fredrik,2.3,316,False,,2025-06-25T19:36:46.033488Z,44,189425.jpg,2.1,False,Kristensen Dahl,0.4,False,,a,13,9,40,156,0,215,1,0.5,9.1,Dahl,,,,False,p189425,1459,1,1,2,37,0,0,1,0,0,2,0,0.000000,2768449.0
316,True,True,,,98494,0,0,-2,2,0,2,0.3,0.3,0,Bent,0.3,317,False,,,43,98494.jpg,1.3,False,Sørmo,0.2,False,,a,13,9,19,15,0,49,0,0.1,4.4,Sørmo,,,,False,p98494,783,0,0,1,21,0,0,1,0,0,0,0,0.000000,3608869.0
317,True,True,100.0,100.0,135226,0,0,-2,2,2,2,3.7,3.7,11,Jesper,3.7,318,False,,2025-08-03T20:13:52.962172Z,43,135226.jpg,2.6,False,Taaje,1.9,False,,a,13,9,44,1105,18,1689,7,0.9,10.2,Taaje,,,,False,p135226,1375,3,0,1,35,0,0,2,0,0,6,0,0.000000,3254770.0
318,True,False,0.0,0.0,176845,0,0,-4,4,0,2,0.0,0.0,0,Logi,0.0,319,False,Overgang til Samsunspor,2025-07-12T22:19:49.184288Z,56,176845.jpg,1.9,False,Tómasson,8.2,False,,u,13,9,17,261,0,6659,9,0.0,3.0,Tómasson,,,,False,p176845,510,1,0,1,10,0,0,2,0,0,0,1,0.000000,4040652.0
319,True,True,,,35797,0,0,-4,4,0,2,1.0,1.0,2,Gustav,1.0,320,False,,,46,35797.jpg,1.6,False,Valsvik,13.8,False,,a,13,9,31,615,0,6358,24,0.2,6.7,Valsvik,,,,False,p35797,1800,0,1,2,45,0,0,2,0,0,0,0,0.000000,3724050.0
320,True,True,100.0,50.0,62685,0,0,-1,1,1,2,1.0,0.5,2,Lars-Christopher,1.0,321,False,,2025-08-24T15:47:23.216023Z,49,62685.jpg,2.5,False,Vilsvik,2.9,False,,a,13,9,45,407,3,1451,7,0.2,9.2,Vilsvik,,,,False,p62685,1215,1,1,3,28,0,0,0,0,0,3,0,0.000000,2681886.0
321,True,True,,,154755,0,0,-1,1,0,2,0.3,0.3,1,Sivert,0.3,322,False,,,44,154755.jpg,1.0,False,Westerlund,0.1,False,,a,13,9,10,6,0,14,0,0.1,2.3,Westerlund,,,,False,p154755,523,0,0,0,16,0,0,0,0,0,0,0,0.000000,3807903.0
322,True,True,0.0,0.0,299480,0,0,-3,3,0,4,0.0,0.0,0,Elias,0.0,323,False,Kne - Forventet tilbake 22. november,2025-04-24T19:28:22.868902Z,62,299480.jpg,2.2,False,Melkersen,4.8,False,,i,13,9,9,159,0,4140,6,0.0,1.5,Melkersen,,,,False,p299480,278,0,1,1,4,0,0,1,0,0,0,0,0.000000,3741783.0
323,True,False,0.0,0.0,168230,0,0,-1,1,0,4,0.0,0.0,0,Nikolaj,0.0,324,False,Lån avsluttet,2025-06-25T19:36:46.042266Z,64,168230.jpg,1.8,False,Möller,0.4,False,,u,13,9,18,124,0,210,0,0.0,2.8,Möller,,,,False,p168230,468,1,0,0,15,0,0,0,0,0,0,0,0.000000,4083115.0
324,True,True,100.0,100.0,94430,0,0,-2,2,0,1,2.7,2.7,2,Per Kristian,2.7,325,False,,2025-05-31T13:22:16.473666Z,43,94430.jpg,2.8,False,Bråtveit,16.1,False,,a,13,9,44,1619,18,8853,78,0.6,10.2,Bråtveit,,,,False,p94430,1440,0,0,2,34,0,0,1,0,62,3,0,0.000000,2525184.0
325,True,True,0.0,0.0,378326,0,0,-1,1,0,1,0.0,0.0,0,Simo,0.0,326,False,Smell - Ute på ubestemt tid,2025-08-30T10:51:29.032713Z,39,378326.jpg,2.0,False,Lampinen-Skaug,1.1,False,,i,13,9,2,532,0,307,13,0.0,0.5,Lampinen,,,,False,p378326,90,0,0,0,3,0,0,0,0,4,0,0,0.000000,3094875.0
326,True,True,,,542501,0,0,0,0,0,3,3.3,3.3,4,Fredrik,3.3,327,False,,,55,542501.jpg,2.2,False,Ardraa,0.3,False,,a,13,9,45,57,0,53,0,0.6,8.2,Ardraa,,,,False,p542501,1347,1,3,1,36,0,0,3,0,0,0,0,0.000000,3861316.0
327,True,True,50.0,0.0,125421,0,0,-1,1,0,3,0.0,0.0,0,Jostein,0.0,328,False,Smell - 50 % sjanse for å spille,2025-05-04T20:28:21.681665Z,49,125421.jpg,1.0,False,Ekeland,0.0,False,,d,13,9,1,3,0,9,0,0.0,0.2,Ekeland,,,,False,p125421,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,2665052.0
328,True,True,100.0,100.0,286555,0,0,-1,1,0,3,2.3,2.3,6,Ole Kristian,2.3,329,False,,2025-04-04T08:10:43.225952Z,49,286555.jpg,1.8,False,Enersen,0.0,False,,a,13,9,9,2,0,7,0,0.5,1.8,Enersen,,,,False,p286555,110,0,1,1,3,0,0,1,0,0,0,0,0.000000,3538487.0
329,True,True,100.0,100.0,310981,-1,1,-1,1,3,3,4.3,4.3,9,Marko,4.3,330,False,,2025-04-24T19:28:22.860591Z,59,310981.jpg,4.4,False,Lawk Farji,15.3,False,,a,13,9,88,19759,83,12789,128,0.7,14.9,Farji,,,,False,p310981,1599,7,3,3,38,0,0,3,0,0,6,0,0.000000,3225248.0
330,True,True,,,350376,0,0,-2,2,0,3,0.3,0.3,0,Andreas,0.3,331,False,,,43,350376.jpg,1.3,False,Heredia-Randen,0.1,False,,a,13,9,9,6,0,16,0,0.1,2.1,Heredia-Randen,,,,False,p350376,245,0,0,0,4,0,0,0,0,0,0,0,0.000000,3639245.0
331,True,True,,,137386,0,0,-3,3,0,3,1.0,1.0,1,Kreshnik,1.0,332,False,,,42,137386.jpg,2.2,False,Krasniqi,1.1,False,,a,13,9,40,520,6,695,4,0.2,9.5,Krasniqi,,,,False,p137386,1191,2,0,1,29,0,0,2,0,0,1,0,0.000000,3680925.0
332,True,True,50.0,50.0,120690,0,0,-5,5,1,3,0.0,0.0,0,Marcus,0.0,333,False,Smell - 50 % sjanse for å spille,2025-08-22T12:32:38.790086Z,50,120690.jpg,2.2,False,Mehnert,0.6,False,,d,13,9,29,247,0,815,0,0.0,5.8,Mehnert,,,,False,p120690,814,0,3,1,20,0,0,1,0,0,0,0,0.000000,3991501.0
333,True,True,,,352918,0,0,-3,3,0,3,0.7,0.7,1,Samuel,0.7,334,False,,,52,352918.jpg,1.2,False,Silalahi,0.0,False,,a,13,9,14,1,0,14,0,0.1,2.7,Silalahi,,,,False,p352918,246,0,0,0,7,0,0,0,0,0,0,0,0.000000,3319505.0
334,True,True,,,379210,0,0,-1,1,0,3,0.0,0.0,0,André,0.0,335,False,,,44,379210.jpg,0.0,False,Stavås Skistad,0.1,False,,a,13,9,0,14,0,17,1,0.0,0.0,Skistad,,,,False,p379210,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3712529.0
335,True,True,,,68875,0,0,-3,3,1,3,3.7,3.7,2,Herman,3.7,336,False,,,62,68875.jpg,3.1,False,Stengel,4.3,False,,a,13,9,62,304,3,1755,9,0.6,10.0,Stengel,,,,False,p68875,1763,3,1,2,45,0,0,0,0,0,2,0,0.000000,3527867.0
336,True,False,0.0,0.0,308884,0,0,-1,1,0,3,0.0,0.0,0,Jonas,0.0,337,False,Overgang til Holstein Kiel,2025-06-01T11:43:33.808630Z,64,308884.jpg,3.6,False,Therkelsen,1.3,False,,u,13,9,25,57,0,597,2,0.0,3.9,Therkelsen,,,,False,p308884,545,2,0,1,12,0,0,1,0,0,2,0,0.000000,3873866.0
337,True,True,0.0,0.0,35388,0,0,-1,1,0,3,0.0,0.0,0,Eirik,0.0,338,False,Kne - Forventet tilbake 22. november,2025-03-10T21:57:10.157466Z,54,35388.jpg,0.0,False,Ulland Andersen,0.0,False,,i,13,9,0,4,0,6,0,0.0,0.0,Ulland,,,,False,p35388,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2256469.0
338,True,True,0.0,0.0,81351,0,0,0,0,0,1,0.0,0.0,0,Eirik,0.0,339,False,Smell - Ute på ubestemt tid,2025-08-22T12:32:38.776959Z,45,81351.jpg,1.3,False,Holmen Johansen,0.1,False,,i,13,9,4,11,0,20,0,0.0,0.9,Holmen,,,,False,p81351,270,0,0,0,8,0,0,0,0,5,0,0,0.000000,2580956.0
339,True,True,,,168184,1,-1,7,-7,2,2,4.5,4.5,15,Leo,4.5,340,True,,,57,168184.jpg,4.4,False,Cornic,22.5,False,,a,14,3,88,10671,566,3492,45,0.8,15.4,Cornic,,,,False,p168184,1787,3,3,6,27,0,0,3,0,0,9,0,0.000000,3330825.0
340,True,True,100.0,100.0,310766,0,0,0,0,1,2,2.8,2.8,6,Tobias,2.8,341,False,,2025-03-10T21:57:28.300371Z,45,310766.jpg,3.0,False,Guddal,2.2,False,,a,14,3,60,870,41,336,6,0.6,13.3,Guddal,,,,False,p310766,1774,0,1,6,27,0,0,3,0,0,5,0,0.000000,2858373.0
341,True,True,,,42882,0,0,-2,2,0,2,0.8,0.8,1,Anders,0.8,342,False,,,43,42882.jpg,1.8,False,Finjord Jenssen,0.2,False,,a,14,3,23,26,0,58,1,0.2,5.3,F. Jenssen,,,,False,p42882,557,0,0,2,8,0,0,1,0,0,0,0,0.000000,2963262.0
342,True,True,100.0,100.0,507585,0,0,0,0,0,2,0.3,0.3,0,Miika,0.3,343,False,,2025-03-31T07:52:53.949660Z,40,507585.jpg,0.5,False,Koskela,0.3,False,,a,6,16,1,8,1,124,0,0.1,0.2,Koskela,,,,False,p507585,36,0,0,0,3,0,0,0,0,0,0,0,0.000000,4000426.0
343,True,True,,,29493,0,0,-4,4,0,2,0.0,0.0,0,Ruben,0.0,344,False,,,41,29493.jpg,1.2,False,Kristiansen,14.5,False,,a,14,3,7,146,0,7190,18,0.0,1.7,Kristiansen,,,,False,p29493,305,0,0,0,8,0,0,0,0,0,0,0,0.000000,3792530.0
344,True,False,0.0,0.0,373130,0,0,0,0,0,2,0.0,0.0,0,Tobias,0.0,345,False,På utlån til Alta,2025-03-27T21:09:23.071921Z,40,373130.jpg,0.0,False,Norbye,0.1,False,,u,14,3,0,0,0,33,0,0.0,0.0,Norbye,,,,False,p373130,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3759179.0
345,True,False,0.0,0.0,382536,0,0,1,-1,1,2,0.0,0.0,0,Runar,1.0,346,False,Overgang til FC Nordsjælland,2025-08-27T13:01:57.940641Z,56,382536.jpg,3.8,False,Norheim,15.0,False,,u,14,3,72,3940,0,6211,589,0.2,12.9,Norheim,,,,False,p382536,1309,2,3,5,19,0,0,0,0,0,3,0,0.000000,3557206.0
346,True,False,0.0,0.0,456753,0,0,0,0,0,2,0.0,0.0,0,Filip Andrei,0.0,347,False,På utlån til Åsane,2025-03-18T12:50:23.009120Z,45,456753.jpg,0.0,False,Oprea,0.0,False,,u,14,3,0,0,0,1,0,0.0,0.0,Oprea,,,,False,p456753,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3581772.0
347,True,False,0.0,0.0,372714,0,0,-3,3,0,2,0.0,0.0,0,Jesper,0.0,348,False,Overgang til Hødd,2025-07-10T05:42:06.912606Z,42,372714.jpg,0.0,False,Robertsen,0.1,False,,u,14,3,0,5,0,26,0,0.0,0.0,Robertsen,,,,False,p372714,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3233432.0
348,True,True,100.0,100.0,188873,0,0,1,-1,2,2,2.5,2.5,6,Vetle,2.5,349,False,,2025-08-17T14:05:28.698385Z,46,188873.jpg,3.6,False,Skjærvik,8.1,False,,a,14,3,68,3158,57,2643,47,0.5,14.8,Skjærvik,,,,False,p188873,1656,2,1,6,25,0,0,6,0,0,5,0,0.000000,3491801.0
349,True,True,100.0,100.0,785607,0,0,-1,1,0,2,0.5,0.5,1,Isak,0.5,350,False,,2025-07-27T21:25:00.562680Z,44,785607.jpg,0.2,False,Vådebu,0.0,False,,a,14,3,1,4,0,12,0,0.1,0.2,Vådebu,,,,False,p785607,59,0,0,0,1,0,0,0,1,0,0,0,0.000000,3812479.0
350,True,False,0.0,0.0,244534,0,0,-2,2,0,2,0.0,0.0,0,Yaw,0.0,351,False,Overgang til Lillestrøm,2025-07-24T20:53:57.596055Z,43,244534.jpg,0.8,False,Paintsil,0.9,False,,u,14,3,6,23,0,354,2,0.0,1.4,Paintsil,,,,False,p244534,184,0,0,0,5,0,0,1,0,0,0,0,0.000000,3975869.0
351,True,True,100.0,100.0,647302,0,0,-3,3,3,4,5.0,5.0,8,Ieltsi,5.0,352,False,,2025-08-12T10:19:42.379567Z,57,647302.jpg,4.1,False,Camões,2.6,False,,a,14,3,62,2123,106,1156,28,0.9,10.9,Camões,,,,False,p647302,793,7,1,4,11,0,0,1,0,0,9,0,0.000000,4101327.0
352,True,False,0.0,0.0,503470,0,0,-2,2,0,4,0.0,0.0,0,Frederik,0.0,353,False,Overgang til FC Ingolstadt,2025-06-22T21:27:56.489298Z,53,503470.jpg,1.0,False,Christensen,0.1,False,,u,14,3,1,13,0,65,0,0.0,0.2,Christensen,,,,False,p503470,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,4084521.0
353,True,True,,,80532,0,0,3,-3,1,1,2.5,2.5,7,Jakob,2.5,354,False,,,48,80532.jpg,3.8,False,Haugaard,14.5,False,,a,14,3,76,4376,96,2981,54,0.5,15.8,Haugaard,,,,False,p80532,1800,0,0,6,27,1,0,3,0,47,8,0,0.000000,3944810.0
354,True,True,,,102322,0,0,-1,1,0,1,0.0,0.0,0,Simon,0.0,355,False,,,39,102322.jpg,0.0,False,Thomas,1.4,False,,a,14,3,0,61,0,289,1,0.0,0.0,Thomas,,,,False,p102322,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3109351.0
355,True,False,0.0,0.0,251623,0,0,0,0,0,1,0.0,0.0,0,Mats,0.0,356,False,På utlån til Tromsdalen,2025-07-16T12:08:37.801162Z,40,251623.jpg,0.0,False,Trige,0.4,False,,u,14,3,0,11,0,53,0,0.0,0.0,Trige,,,,False,p251623,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3128641.0
356,True,False,0.0,0.0,90638,0,0,-4,4,0,3,0.0,0.0,0,Kent-Are,0.0,357,False,På utlån til IFK Värnamo,2025-08-23T20:11:07.374743Z,46,90638.jpg,2.0,False,Antonsen,0.6,False,,u,14,3,26,21,0,320,3,0.0,5.7,Antonsen,,,,False,p90638,599,1,0,1,9,0,0,1,0,0,2,0,0.000000,3561256.0
357,True,True,100.0,100.0,530529,0,0,-2,2,1,3,2.0,2.0,2,David,2.0,358,False,,2025-07-07T17:44:07.543721Z,53,530529.jpg,3.0,False,Edvardsson,0.2,False,,a,14,3,54,168,1,105,3,0.4,10.2,Edvardsson,,,,False,p530529,1241,2,3,5,16,0,0,6,0,0,5,0,0.000000,4083134.0
358,True,True,100.0,100.0,120681,0,0,12,-12,4,3,3.5,3.5,3,Vegard,3.5,359,True,,2025-03-28T17:34:38.343891Z,92,120681.jpg,5.7,False,Erlien,32.6,False,,a,14,3,113,19956,181,4430,150,0.4,12.3,Erlien,,,,False,p120681,1713,9,2,6,25,0,0,0,0,0,16,0,0.000000,3417810.0
359,True,True,,,370369,0,0,0,0,1,3,2.0,2.0,2,Jens,2.0,360,False,,,50,370369.jpg,3.6,False,Hjertø-Dahl,4.3,False,,a,14,3,72,2488,45,1213,57,0.4,14.4,Hjertø-Dahl,,,,False,p370369,1585,2,5,6,22,0,0,2,0,0,4,0,0.000000,3429067.0
360,True,True,100.0,100.0,800123,0,0,-1,1,1,3,5.0,5.0,5,Heine,5.0,361,False,,2025-05-16T09:54:01.958424Z,54,800123.jpg,2.5,False,Åsen Larsen,0.1,False,,a,3,13,40,22,4,31,2,0.9,7.4,Larsen,,,,False,p800123,846,2,2,1,16,0,1,2,0,0,3,0,0.000000,3111885.0
361,True,False,0.0,0.0,338654,0,0,-2,2,0,3,0.0,0.0,0,Jakob,0.0,362,False,Overgang til Royal Charleroi SC,2025-06-14T14:54:16.376485Z,68,338654.jpg,2.4,False,Napoleon Romsaas,6.4,False,,u,14,3,19,70,0,2298,3,0.0,2.8,Romsaas,,,,False,p338654,390,1,1,1,6,0,0,2,0,0,0,0,0.000000,3224290.0
362,True,True,50.0,0.0,305061,0,0,-1,1,0,3,0.0,0.0,0,Sigurd,0.0,363,False,Sykdom - 50 % sjanse for å spille,2025-08-29T09:50:49.545522Z,44,305061.jpg,1.0,False,Prestmo,0.1,False,,d,14,3,3,3,0,11,0,0.0,0.7,Prestmo,,,,False,p305061,20,0,0,0,2,0,0,0,0,0,0,0,0.000000,3699122.0
363,True,True,,,18859,0,0,-2,2,1,3,4.5,4.5,7,Ruben,4.5,364,False,,,43,18859.jpg,3.6,False,Yttergård Jenssen,11.1,False,,a,14,3,73,3145,153,4724,86,1.0,17.0,Y. Jenssen,,,,False,p18859,1800,1,6,6,27,0,0,1,0,0,5,0,0.000000,2108690.0
364,True,True,100.0,100.0,358690,0,0,-2,2,0,4,1.0,1.0,1,Daniel,1.0,365,False,,2025-06-01T09:57:52.237717Z,53,358690.jpg,1.8,False,Braut,0.7,False,,a,14,3,35,249,6,410,6,0.2,6.6,Braut,,,,False,p358690,305,2,2,0,7,0,0,0,0,0,2,0,0.000000,3174422.0
365,True,True,,,118652,0,0,-1,1,0,1,0.0,0.0,0,Ole Kristian,0.0,366,False,,,44,118652.jpg,0.0,False,Lauvli,0.1,False,,a,14,3,0,2,0,19,0,0.0,0.0,Lauvli,,,,False,p118652,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2644567.0
366,True,True,100.0,50.0,106055,0,0,0,0,0,2,3.0,1.5,6,Sondre,3.0,367,False,,2025-08-27T13:09:48.108693Z,50,106055.jpg,2.8,False,Flem Bjørshol,0.2,False,,a,15,7,25,35,4,64,0,0.6,5.0,Bjørshol,,,,False,p106055,269,1,0,2,2,0,0,0,0,0,0,0,0.000000,3502289.0
367,True,True,,,369887,0,0,4,-4,2,2,1.5,1.5,1,Henrik,1.5,368,False,,,49,369887.jpg,3.8,False,Falchener,11.4,False,,a,15,7,76,9758,177,4602,58,0.3,15.5,Falchener,,,,False,p369887,1779,3,0,6,26,0,0,3,0,0,7,1,0.000000,3039116.0
368,True,True,,,259363,0,0,-2,2,0,2,0.5,0.5,0,Herman,0.5,369,False,,,43,259363.jpg,2.2,False,Haugen,0.1,False,,a,15,7,26,66,0,64,1,0.1,6.0,Haugen,,,,False,p259363,410,1,2,0,9,0,0,2,0,0,3,0,0.000000,3865134.0
369,True,True,100.0,50.0,168362,0,0,2,-2,4,2,0.0,0.0,0,Henrik,0.0,370,False,,2025-08-13T18:07:56.514775Z,52,168362.jpg,4.2,False,Heggheim,20.4,False,,a,15,7,80,17584,140,12215,125,0.0,15.4,Heggheim,,,,False,p168362,1535,2,4,6,23,0,0,6,0,0,9,0,0.000000,3437726.0
370,True,False,0.0,0.0,698008,0,0,-3,3,0,2,0.0,0.0,0,Franco,0.0,371,False,På utlån til Melbourne Victory,2025-07-03T08:54:43.403157Z,42,698008.jpg,0.0,False,Lino,0.0,False,,u,15,7,0,4,0,10,0,0.0,0.0,Lino,,,,False,p698008,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4056392.0
371,True,False,0.0,0.0,360864,0,0,0,0,0,2,0.0,0.0,0,Tobias Saliou Moi,0.0,372,False,På utlån til Åsane,2025-08-18T12:58:23.895351Z,40,360864.jpg,0.0,False,Séne,0.1,False,,u,15,7,0,20,0,28,0,0.0,0.0,Moi,,,,False,p360864,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3237525.0
372,True,True,50.0,0.0,447031,0,0,-1,1,0,2,0.0,0.0,0,Gianni,0.0,373,False,Kne - 50 % sjanse for å spille,2025-03-10T22:00:55.923089Z,49,447031.jpg,0.0,False,Stensness,0.1,False,,d,15,7,0,6,0,28,0,0.0,0.0,Stensness,,,,False,p447031,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3979889.0
373,True,False,0.0,0.0,406586,0,0,0,0,0,2,0.0,0.0,0,Jost,0.0,374,False,Solgt til Olimpija Ljubljana,2025-06-12T21:07:30.805834Z,45,406586.jpg,3.1,False,Urbancic,1.0,False,,u,15,7,22,746,0,1261,2,0.0,4.9,Urbancic,,,,False,p406586,469,1,0,1,4,0,0,1,0,0,2,0,0.000000,3987929.0
374,True,True,100.0,100.0,317756,0,0,-1,1,0,2,0.0,0.0,0,Vetle,0.0,375,False,,2025-03-10T22:00:55.929910Z,44,317756.jpg,3.2,False,Auklend,0.1,False,,a,15,7,19,39,1,29,0,0.0,4.3,Auklend,,,,False,p317756,317,1,0,2,4,0,0,2,0,0,0,0,0.000000,3255744.0
375,True,True,100.0,100.0,103155,0,0,-2,2,0,2,0.0,0.0,0,Viljar,0.0,376,False,,2025-04-30T19:16:50.480169Z,43,103155.jpg,2.0,False,Vevatne,0.3,False,,a,15,7,16,5,0,95,1,0.0,3.7,Vevatne,,,,False,p103155,228,0,1,1,4,0,0,0,0,0,0,0,0.000000,2778945.0
376,True,True,100.0,100.0,482357,0,0,-1,1,0,4,0.0,0.0,0,Nicholas,0.0,377,False,,2025-04-10T18:44:35.752728Z,74,482357.jpg,2.5,False,D`Agostino,2.2,False,,a,15,7,5,128,0,1848,0,0.0,0.7,D`Agostino,,,,False,p482357,57,0,1,0,0,0,0,0,0,0,0,0,0.000000,3991382.0
377,True,True,100.0,100.0,514209,0,0,-4,4,0,4,0.5,0.5,1,Hilmir,0.5,378,False,,2025-07-24T19:09:36.764844Z,56,514209.jpg,1.6,False,Mikaelsson,2.1,False,,a,15,7,19,1472,0,2605,4,0.1,3.4,Mikaelsson,,,,False,p514209,262,2,0,0,10,0,0,2,0,0,0,0,0.000000,3989027.0
378,True,False,0.0,0.0,431422,0,0,0,0,0,1,0.0,0.0,0,Aksel,0.0,379,False,På utlån til IL Sandviken,2025-03-24T09:43:39.843751Z,40,431422.jpg,0.0,False,Bergsvik,0.1,False,,u,15,7,0,0,0,6,0,0.0,0.0,Bergsvik,,,,False,p431422,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3363967.0
379,True,True,100.0,100.0,150521,0,0,0,0,0,1,2.0,2.0,0,Kristoffer,2.0,380,False,,2025-08-29T11:08:00.816983Z,50,150521.jpg,3.5,False,Klaesson,0.6,False,,a,15,7,39,299,6,177,4,0.4,7.8,Klaesson,,,,False,p150521,948,0,0,3,13,0,0,0,0,25,4,0,0.000000,3443185.0
380,True,True,100.0,100.0,24018,0,0,-3,3,1,1,1.0,1.0,2,Arild,1.0,381,False,,2025-04-06T23:14:32.049337Z,42,24018.jpg,4.6,False,Østbø,2.2,False,,a,15,7,23,204,1,1423,0,0.2,5.5,Østbø,,,,False,p24018,401,0,0,2,5,0,0,0,0,14,5,0,0.000000,2351757.0
381,True,False,0.0,0.0,339953,0,0,0,0,0,1,0.0,0.0,0,Magnus,0.0,382,False,På utlån til Åsane,2025-05-23T12:11:46.547259Z,40,339953.jpg,0.0,False,Rugland Ree,0.9,False,,u,15,7,0,9,0,239,4,0.0,0.0,Ree,,,,False,p339953,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3681478.0
382,True,True,100.0,100.0,308371,0,0,-2,2,1,3,3.5,3.5,6,Edvin,3.5,383,False,,2025-07-11T09:50:37.667979Z,63,308371.jpg,4.2,False,Austbø,7.5,False,,a,15,7,72,3500,20,8739,20,0.6,11.4,Austbø,,,,False,p308371,1200,3,4,7,13,0,0,1,0,0,7,0,0.000000,3192667.0
383,True,True,100.0,0.0,254825,0,0,-3,3,1,3,0.5,0.0,0,Joe,0.5,384,False,,2025-08-10T20:08:52.006219Z,47,254825.jpg,3.2,False,Bell,6.2,False,,a,15,7,61,6109,3,7270,38,0.1,13.0,Bell,,,,False,p254825,1706,2,3,5,26,0,0,4,0,0,5,1,0.000000,3847736.0
384,True,False,0.0,0.0,433654,0,0,-3,3,0,3,0.0,0.0,0,Christian,0.0,385,False,Overgang til FC Dallas,2025-07-24T17:00:34.242127Z,52,433654.jpg,1.4,False,Cappis,0.1,False,,u,15,7,20,23,0,147,0,0.0,3.8,Cappis,,,,False,p433654,565,0,0,1,8,0,0,0,0,0,0,0,0.000000,4040965.0
385,True,True,100.0,100.0,409645,0,0,3,-3,3,3,0.5,0.5,1,Peter,0.5,386,True,,2025-08-05T10:53:33.140366Z,68,409645.jpg,5.2,False,Christiansen,13.1,False,,a,15,7,99,14949,98,8981,175,0.1,14.6,Christiansen,,,,False,p409645,1365,8,3,8,19,0,1,1,0,0,11,0,0.000000,4065091.0
386,True,True,100.0,100.0,76565,0,0,0,0,0,3,0.0,0.0,0,Yann-Erik,0.0,387,False,,2025-07-04T10:13:24.875381Z,50,76565.jpg,1.0,False,de Lanlay,0.1,False,,a,15,7,1,5,0,49,1,0.0,0.2,de Lanlay,,,,False,p76565,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,2513498.0
387,True,False,0.0,0.0,371455,0,0,-2,2,0,3,0.0,0.0,0,Niklas,0.0,388,False,På utlån til Moss,2025-08-18T12:58:23.903051Z,58,371455.jpg,1.8,False,Fuglestad,0.0,False,,u,15,7,7,3,0,21,0,0.0,1.2,Fuglestad,,,,False,p371455,51,0,1,0,2,0,0,0,0,0,0,0,0.000000,3312268.0
388,True,True,,,348954,0,0,0,0,1,3,1.5,1.5,3,Jakob,1.5,389,False,,,50,348954.jpg,3.1,False,Segadal Hansen,0.2,False,,a,15,7,52,217,1,156,3,0.3,10.4,Hansen,,,,False,p348954,1146,2,3,4,17,0,0,3,0,0,3,0,0.000000,3293706.0
389,True,True,100.0,100.0,168263,0,0,-3,3,0,3,5.0,5.0,6,Simen,5.0,390,False,,2025-04-19T15:15:22.133464Z,52,168263.jpg,2.6,False,Kvia-Egeskog,0.2,False,,a,15,7,47,52,3,130,2,1.0,9.0,Kvia,,,,False,p168263,601,3,4,1,11,0,0,1,0,0,0,0,0.000000,3036810.0
