,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
324,True,True,,,94430,0,0,0,0,0,1,2.0,2.0,1,Per Kristian,2.0,325,False,,,45,94430.jpg,2.6,False,Bråtveit,25.0,False,,a,13,9,18,772,5,3583,35,0.4,4.0,Bråtveit,,,,False,p94430,630,0,0,1,12,0,0,1,0,27,0,0,0.000000,2525184.0
325,True,True,,,378326,0,0,0,0,0,1,0.0,0.0,0,Simo,0.0,326,False,,,40,378326.jpg,0.0,False,Lampinen-Skaug,0.5,False,,a,13,9,0,8,0,57,1,0.0,0.0,Lampinen,,,,False,p378326,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3094875.0
326,True,True,,,542501,0,0,0,0,0,3,1.5,1.5,1,Fredrik,1.5,327,False,,,55,542501.jpg,2.3,False,Ardraa,0.3,False,,a,13,9,16,33,0,27,0,0.3,2.9,Ardraa,,,,False,p542501,297,1,1,0,6,0,0,1,0,0,0,0,0.000000,3861316.0
327,True,True,0.0,0.0,125421,0,0,0,0,0,3,0.0,0.0,0,Jostein,0.0,328,False,Smell - Ute på ubestemt tid,2025-05-04T20:28:21.681665Z,50,125421.jpg,1.0,False,Ekeland,0.0,False,,i,13,9,1,2,0,7,1,0.0,0.2,Ekeland,,,,False,p125421,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,2665052.0
328,True,True,100.0,100.0,286555,0,0,-1,1,0,3,0.0,0.0,0,Ole Kristian,0.0,329,False,,2025-04-04T08:10:43.225952Z,49,286555.jpg,0.0,False,Enersen,0.0,False,,a,13,9,0,1,0,6,0,0.0,0.0,Enersen,,,,False,p286555,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3538487.0
329,True,True,100.0,100.0,310981,0,0,4,-4,2,3,5.8,5.8,2,Marko,5.8,330,True,,2025-04-24T19:28:22.860591Z,64,310981.jpg,7.0,False,Lawk Farji,27.0,False,,a,13,9,49,14345,61,1238,88,0.9,7.7,Farji,,,,False,p310981,548,5,2,2,8,0,0,1,0,0,4,0,0.000000,3225248.0
330,True,True,,,350376,0,0,-1,1,0,3,0.2,0.2,1,Andreas,0.2,331,False,,,44,350376.jpg,1.0,False,Heredia-Randen,0.1,False,,a,13,9,3,3,0,11,0,0.0,0.7,Heredia-Randen,,,,False,p350376,13,0,0,0,0,0,0,0,0,0,0,0,0.000000,3639245.0
331,True,True,,,137386,0,0,-1,1,0,3,1.8,1.8,2,Kreshnik,1.8,332,False,,,44,137386.jpg,2.9,False,Krasniqi,1.2,False,,a,13,9,20,304,0,402,4,0.4,4.5,Krasniqi,,,,False,p137386,621,1,0,1,12,0,0,1,0,0,1,0,0.000000,3680925.0
332,True,True,100.0,100.0,120690,0,0,-2,2,1,3,1.5,1.5,2,Marcus,1.5,333,False,,2025-03-10T21:57:10.149198Z,53,120690.jpg,3.1,False,Mehnert,1.0,False,,a,13,9,22,232,2,592,3,0.3,4.2,Mehnert,,,,False,p120690,581,0,3,1,11,0,0,1,0,0,0,0,0.000000,3991501.0
333,True,True,,,352918,0,0,-1,1,0,3,0.5,0.5,0,Samuel,0.5,334,False,,,54,352918.jpg,1.0,False,Silalahi,0.0,False,,a,13,9,3,0,0,10,0,0.1,0.6,Silalahi,,,,False,p352918,7,0,0,0,1,0,0,0,0,0,0,0,0.000000,3319505.0
334,True,True,,,379210,0,0,-1,1,0,3,0.0,0.0,0,André,0.0,335,False,,,44,379210.jpg,0.0,False,Stavås Skistad,0.1,False,,a,13,9,0,4,1,10,1,0.0,0.0,Skistad,,,,False,p379210,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3712529.0
335,True,True,,,68875,0,0,-1,1,0,3,2.0,2.0,2,Herman,2.0,336,False,,,64,68875.jpg,2.6,False,Stengel,5.0,False,,a,13,9,18,84,0,1221,10,0.3,2.8,Stengel,,,,False,p68875,593,0,1,1,12,0,0,0,0,0,0,0,0.000000,3527867.0
336,True,True,100.0,100.0,308884,0,0,-1,1,0,3,0.8,0.8,2,Jonas,0.8,337,False,,2025-04-21T15:34:33.919150Z,64,308884.jpg,3.2,False,Therkelsen,1.5,False,,a,13,9,16,44,0,487,0,0.1,2.5,Therkelsen,,,,False,p308884,374,1,0,1,6,0,0,1,0,0,2,0,0.000000,3873866.0
337,True,True,0.0,0.0,35388,0,0,0,0,0,3,0.0,0.0,0,Eirik,0.0,338,False,Kne - Forventet tilbake 22. november,2025-03-10T21:57:10.157466Z,55,35388.jpg,0.0,False,Ulland Andersen,0.0,False,,i,13,9,0,2,0,5,0,0.0,0.0,Ulland,,,,False,p35388,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2256469.0
338,True,True,,,81351,0,0,0,0,0,1,0.0,0.0,0,Eirik,0.0,339,False,,,45,81351.jpg,0.0,False,Holmen Johansen,0.1,False,,a,13,9,0,3,1,10,0,0.0,0.0,Holmen,,,,False,p81351,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2580956.0
339,True,True,,,168184,0,0,0,0,1,2,3.6,3.6,11,Leo,3.6,340,False,,,50,168184.jpg,3.6,False,Cornic,6.2,False,,a,14,3,25,596,9,1629,3,0.7,5.0,Cornic,,,,False,p168184,630,1,1,1,13,0,0,1,0,0,3,0,0.000000,3330825.0
340,True,True,100.0,100.0,310766,0,0,0,0,0,2,1.6,1.6,1,Tobias,1.6,341,False,,2025-03-10T21:57:28.300371Z,45,310766.jpg,2.1,False,Guddal,1.3,False,,a,14,3,15,220,0,127,0,0.4,3.3,Guddal,,,,False,p310766,604,0,1,1,13,0,0,2,0,0,0,0,0.000000,2858373.0
341,True,True,,,42882,0,0,0,0,0,2,0.4,0.4,0,Anders,0.4,342,False,,,45,42882.jpg,1.8,False,Finjord Jenssen,0.3,False,,a,14,3,9,23,0,38,1,0.1,2.0,F. Jenssen,,,,False,p42882,307,0,0,1,5,0,0,1,0,0,0,0,0.000000,2963262.0
342,True,False,0.0,0.0,507585,0,0,0,0,0,2,0.0,0.0,0,Miika,0.0,343,False,På lån til AC Oulu,2025-03-31T07:52:53.949660Z,40,507585.jpg,0.0,False,Koskela,0.4,False,,u,14,3,0,1,0,91,0,0.0,0.0,Koskela,,,,False,p507585,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4000426.0
343,True,True,,,29493,0,0,-2,2,0,2,0.6,0.6,0,Ruben,0.6,344,False,,,43,29493.jpg,1.0,False,Kristiansen,19.2,False,,a,14,3,4,92,0,4904,39,0.1,0.9,Kristiansen,,,,False,p29493,230,0,0,0,7,0,0,0,0,0,0,0,0.000000,3792530.0
344,True,False,0.0,0.0,373130,0,0,0,0,0,2,0.0,0.0,0,Tobias,0.0,345,False,På utlån til Alta,2025-03-27T21:09:23.071921Z,40,373130.jpg,0.0,False,Norbye,0.1,False,,u,14,3,0,0,0,21,0,0.0,0.0,Norbye,,,,False,p373130,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3759179.0
345,True,True,,,382536,0,0,0,0,0,2,2.4,2.4,2,Runar,2.4,346,False,,,55,382536.jpg,2.9,False,Norheim,16.5,False,,a,14,3,20,520,0,2091,43,0.4,3.6,Norheim,,,,False,p382536,398,0,2,1,7,0,0,0,0,0,0,0,0.000000,3557206.0
346,True,False,0.0,0.0,456753,0,0,0,0,0,2,0.0,0.0,0,Filip Andrei,0.0,347,False,På utlån til Egersund,2025-03-18T12:50:23.009120Z,45,456753.jpg,0.0,False,Oprea,0.0,False,,u,14,3,0,0,0,1,0,0.0,0.0,Oprea,,,,False,p456753,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3581772.0
347,True,True,,,372714,0,0,-1,1,0,2,0.0,0.0,0,Jesper,0.0,348,False,,,44,372714.jpg,0.0,False,Robertsen,0.1,False,,a,14,3,0,3,0,15,0,0.0,0.0,Robertsen,,,,False,p372714,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3233432.0
348,True,True,,,188873,0,0,0,0,2,2,4.2,4.2,8,Vetle,4.2,349,False,,,45,188873.jpg,4.0,False,Skjærvik,6.2,False,,a,14,3,28,344,12,782,5,0.9,6.2,Skjærvik,,,,False,p188873,630,2,0,1,13,0,0,3,0,0,5,0,0.000000,3491801.0
349,True,True,,,371110,0,0,0,0,0,2,0.0,0.0,0,Isak,0.0,350,False,,,45,371110.jpg,1.0,False,Vådebu,0.1,False,,a,14,3,1,0,0,4,0,0.0,0.2,Vådebu,,,,False,p371110,21,0,0,0,0,0,0,0,0,0,0,0,0.000000,3812479.0
350,True,True,,,244534,0,0,-1,1,0,2,0.4,0.4,1,Yaw,0.4,351,False,,,44,244534.jpg,0.6,False,Paintsil,1.1,False,,a,14,3,3,10,0,228,2,0.1,0.7,Paintsil,,,,False,p244534,141,0,0,0,5,0,0,1,0,0,0,0,0.000000,3975869.0
351,True,True,100.0,100.0,647302,0,0,-3,3,1,4,2.2,2.2,0,Ieltsi,2.2,352,False,,2025-04-25T11:04:45.252816Z,57,647302.jpg,5.5,False,Camões,0.3,False,,a,14,3,11,20,0,199,1,0.4,1.9,Camões,,,,False,p647302,6,2,0,0,1,0,0,0,0,0,1,0,0.000000,4101327.0
352,True,True,,,503470,0,0,-1,1,0,4,0.0,0.0,0,Frederik,0.0,353,False,,,54,503470.jpg,1.0,False,Christensen,0.2,False,,a,14,3,1,12,0,44,1,0.0,0.2,Christensen,,,,False,p503470,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,4084521.0
353,True,True,,,80532,0,0,0,0,1,1,2.8,2.8,3,Jakob,2.8,354,False,,,45,80532.jpg,3.4,False,Haugaard,10.4,False,,a,14,3,24,712,1,1447,10,0.6,5.3,Haugaard,,,,False,p80532,630,0,0,1,13,1,0,1,0,19,2,0,0.000000,3944810.0
354,True,True,,,102322,0,0,0,0,0,1,0.0,0.0,0,Simon,0.0,355,False,,,40,102322.jpg,0.0,False,Thomas,1.6,False,,a,14,3,0,11,0,154,2,0.0,0.0,Thomas,,,,False,p102322,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3109351.0
355,True,True,,,251623,0,0,0,0,0,1,0.0,0.0,0,Mats,0.0,356,False,,,40,251623.jpg,0.0,False,Trige,0.5,False,,a,14,3,0,6,0,19,0,0.0,0.0,Trige,,,,False,p251623,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3128641.0
356,True,True,,,90638,0,0,-2,2,0,3,3.0,3.0,1,Kent-Are,3.0,357,False,,,48,90638.jpg,2.9,False,Antonsen,0.9,False,,a,14,3,20,10,1,183,0,0.6,4.2,Antonsen,,,,False,p90638,502,1,0,1,8,0,0,1,0,0,2,0,0.000000,3561256.0
357,True,True,,,530529,0,0,-2,2,0,3,1.6,1.6,1,David,1.6,358,False,,,53,530529.jpg,1.5,False,Edvardsson,0.0,False,,a,14,3,9,0,0,6,0,0.3,1.7,Edvardsson,,,,False,p530529,211,0,1,0,5,0,0,1,0,0,0,0,0.000000,4083134.0
358,True,True,100.0,100.0,120681,0,0,1,-1,2,3,5.6,5.6,2,Vegard,5.6,359,False,,2025-03-28T17:34:38.343891Z,81,120681.jpg,5.9,False,Erlien,6.7,False,,a,14,3,41,3744,10,1480,90,0.7,5.1,Erlien,,,,False,p120681,600,4,0,1,12,0,0,0,0,0,6,0,0.000000,3417810.0
359,True,True,,,370369,0,0,-1,1,0,3,2.6,2.6,0,Jens,2.6,360,False,,,49,370369.jpg,3.0,False,Hjertø-Dahl,1.3,False,,a,14,3,21,173,1,436,4,0.5,4.3,Hjertø-Dahl,,,,False,p370369,494,1,1,1,9,0,0,1,0,0,0,0,0.000000,3429067.0
360,True,True,50.0,0.0,374653,0,0,0,0,0,3,0.9,0.0,0,Heine,1.8,361,False,Kne - 50 % sjanse for å spille,2025-05-16T09:54:01.958424Z,55,374653.jpg,2.0,False,Åsen Larsen,0.1,False,,d,3,13,12,15,0,19,1,0.3,2.2,Larsen,,,,False,p374653,442,0,1,0,9,0,0,1,0,0,0,0,0.000000,3111885.0
361,True,True,,,338654,0,0,-1,1,0,3,2.8,2.8,1,Jakob,2.8,362,False,,,69,338654.jpg,2.4,False,Napoleon Romsaas,8.6,False,,a,14,3,17,64,0,1230,13,0.4,2.5,Romsaas,,,,False,p338654,321,1,1,1,5,0,0,2,0,0,0,0,0.000000,3224290.0
362,True,True,,,305061,0,0,-1,1,0,3,0.2,0.2,0,Sigurd,0.2,363,False,,,44,305061.jpg,1.0,False,Prestmo,0.1,False,,a,14,3,1,1,0,6,0,0.0,0.2,Prestmo,,,,False,p305061,10,0,0,0,2,0,0,0,0,0,0,0,0.000000,3699122.0
363,True,True,,,18859,0,0,-1,1,0,3,2.6,2.6,2,Ruben,2.6,364,False,,,44,18859.jpg,3.3,False,Yttergård Jenssen,10.3,False,,a,14,3,23,675,26,2640,26,0.6,5.2,Y. Jenssen,,,,False,p18859,630,1,1,1,13,0,0,0,0,0,0,0,0.000000,2108690.0
364,True,True,,,358690,0,0,-2,2,0,4,2.2,2.2,4,Daniel,2.2,365,False,,,53,358690.jpg,1.9,False,Braut,0.7,False,,a,14,3,13,84,3,248,2,0.4,2.5,Braut,,,,False,p358690,72,0,2,0,4,0,0,0,0,0,0,0,0.000000,3174422.0
365,True,True,,,118652,0,0,-1,1,0,1,0.0,0.0,0,Ole Kristian,0.0,366,False,,,44,118652.jpg,0.0,False,Lauvli,0.1,False,,a,14,3,0,1,0,12,0,0.0,0.0,Lauvli,,,,False,p118652,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2644567.0
366,True,True,100.0,100.0,106055,0,0,0,0,0,2,0.6,0.3,1,Sondre,0.3,367,False,,2025-04-22T12:49:08.700503Z,50,106055.jpg,1.0,False,Flem Bjørshol,0.1,False,,a,15,7,2,6,0,46,0,0.1,0.4,Bjørshol,,,,False,p106055,24,0,0,0,1,0,0,0,0,0,0,0,0.000000,3502289.0
367,True,True,,,369887,0,0,1,-1,1,2,7.6,3.8,2,Henrik,3.8,368,False,,,46,369887.jpg,3.0,False,Falchener,5.9,False,,a,15,7,27,3436,13,829,22,0.8,5.9,Falchener,,,,False,p369887,810,2,0,1,14,0,0,2,0,0,1,1,0.000000,3039116.0
368,True,True,,,259363,0,0,-1,1,0,2,5.0,2.5,4,Herman,2.5,369,False,,,44,259363.jpg,3.8,False,Haugen,0.1,False,,a,15,7,15,33,1,21,0,0.6,3.4,Haugen,,,,False,p259363,40,1,1,0,2,0,0,0,0,0,2,0,0.000000,3865134.0
369,True,True,,,168362,0,0,3,-3,4,2,13.4,6.7,2,Henrik,6.7,370,True,,,53,168362.jpg,5.9,False,Heggheim,32.1,False,,a,15,7,53,12082,94,497,12,1.3,10.0,Heggheim,,,,False,p168362,776,2,4,2,12,0,0,2,0,0,8,0,0.000000,3437726.0
370,True,True,,,698008,0,0,-2,2,0,2,0.0,0.0,0,Franco,0.0,371,False,,,43,698008.jpg,0.0,False,Lino,0.0,False,,a,15,7,0,3,0,5,0,0.0,0.0,Lino,,,,False,p698008,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4056392.0
371,True,True,0.0,0.0,360864,0,0,0,0,0,2,0.0,0.0,0,Tobias Saliou Moi,0.0,372,False,Fot - Ute på ubestemt tid,2025-03-10T22:00:55.915719Z,40,360864.jpg,0.0,False,Séne,0.1,False,,i,15,7,0,12,0,12,0,0.0,0.0,Moi,,,,False,p360864,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3237525.0
372,True,True,0.0,0.0,447031,0,0,0,0,0,2,0.0,0.0,0,Gianni,0.0,373,False,Kne - Forventet tilbake 3. august,2025-03-10T22:00:55.923089Z,50,447031.jpg,0.0,False,Stensness,0.1,False,,i,15,7,0,2,0,24,0,0.0,0.0,Stensness,,,,False,p447031,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3979889.0
373,True,True,100.0,100.0,406586,0,0,0,0,0,2,3.6,1.8,2,Jost,1.8,374,False,,2025-04-19T18:04:15.198857Z,45,406586.jpg,3.7,False,Urbancic,1.8,False,,a,15,7,22,727,2,800,4,0.4,4.9,Urbancic,,,,False,p406586,424,1,0,1,4,0,0,0,0,0,2,0,0.000000,3987929.0
374,True,True,100.0,100.0,317756,0,0,0,0,0,2,0.0,0.0,0,Vetle,0.0,375,False,,2025-03-10T22:00:55.929910Z,45,317756.jpg,0.0,False,Auklend,0.0,False,,a,15,7,0,6,0,7,0,0.0,0.0,Auklend,,,,False,p317756,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3255744.0
375,True,True,100.0,100.0,103155,0,0,0,0,0,2,1.6,0.8,0,Viljar,0.8,376,False,,2025-04-30T19:16:50.480169Z,45,103155.jpg,2.5,False,Vevatne,0.3,False,,a,15,7,5,5,0,67,0,0.2,1.1,Vevatne,,,,False,p103155,7,0,1,0,1,0,0,0,0,0,0,0,0.000000,2778945.0
376,True,True,0.0,0.0,482357,0,0,-1,1,0,4,0.0,0.0,0,Nicholas,0.0,377,False,Ankel - Forventet tilbake 10. august,2025-04-10T18:44:35.752728Z,74,482357.jpg,2.5,False,D`Agostino,2.4,False,,i,15,7,5,121,0,1733,2,0.0,0.7,D`Agostino,,,,False,p482357,57,0,1,0,0,0,0,0,0,0,0,0,0.000000,3991382.0
377,True,True,,,514209,0,0,-2,2,0,4,2.6,1.3,0,Hilmir,1.3,378,False,,,58,514209.jpg,2.5,False,Mikaelsson,3.1,False,,a,15,7,15,1412,2,2071,23,0.2,2.6,Mikaelsson,,,,False,p514209,145,2,0,0,6,0,0,0,0,0,0,0,0.000000,3989027.0
378,True,False,0.0,0.0,431422,0,0,0,0,0,1,0.0,0.0,0,Aksel,0.0,379,False,På utlån til IL Sandviken,2025-03-24T09:43:39.843751Z,40,431422.jpg,0.0,False,Bergsvik,0.1,False,,u,15,7,0,0,0,4,0,0.0,0.0,Bergsvik,,,,False,p431422,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3363967.0
379,True,True,100.0,100.0,150521,0,0,0,0,0,1,1.6,0.8,3,Kristoffer,0.8,380,False,,2025-03-10T22:00:55.901103Z,50,150521.jpg,2.5,False,Klaesson,0.2,False,,a,15,7,5,18,3,34,0,0.2,1.0,Klaesson,,,,False,p150521,180,0,0,0,2,0,0,0,0,5,0,0,0.000000,3443185.0
380,True,True,100.0,100.0,24018,0,0,-1,1,0,1,3.0,1.5,0,Arild,1.5,381,False,,2025-04-06T23:14:32.049337Z,44,24018.jpg,5.0,False,Østbø,2.8,False,,a,15,7,10,132,0,1057,5,0.3,2.3,Østbø,,,,False,p24018,180,0,0,1,3,0,0,0,0,6,2,0,0.000000,2351757.0
381,True,True,100.0,100.0,339953,0,0,0,0,0,1,0.0,0.0,0,Magnus,0.0,382,False,,2025-03-10T22:00:55.908848Z,40,339953.jpg,0.0,False,Rugland Ree,1.2,False,,a,15,7,0,9,1,119,2,0.0,0.0,Ree,,,,False,p339953,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3681478.0
382,True,True,,,308371,0,0,0,0,0,3,6.0,3.0,2,Edvin,3.0,383,False,,,65,308371.jpg,2.9,False,Austbø,13.6,False,,a,15,7,26,1652,1,3697,86,0.5,4.0,Austbø,,,,False,p308371,665,1,1,2,9,0,0,1,0,0,0,0,0.000000,3192667.0
383,True,True,,,254825,0,0,1,-1,1,3,6.0,3.0,2,Joe,3.0,384,False,,,51,254825.jpg,3.9,False,Bell,14.6,False,,a,15,7,35,4989,34,1740,116,0.6,6.9,Bell,,,,False,p254825,806,1,3,1,14,0,0,2,0,0,4,0,0.000000,3847736.0
384,True,True,,,433654,0,0,-2,2,0,3,2.6,1.3,2,Christian,1.3,385,False,,,53,433654.jpg,1.4,False,Cappis,0.1,False,,a,15,7,13,22,0,123,1,0.2,2.5,Cappis,,,,False,p433654,396,0,0,0,7,0,0,0,0,0,0,0,0.000000,4040965.0
385,True,True,100.0,100.0,409645,0,0,1,-1,2,3,15.4,7.7,10,Peter,7.7,386,True,,2025-03-10T22:00:55.943680Z,66,409645.jpg,5.6,False,Christiansen,9.6,False,,a,15,7,50,4628,267,354,17,1.2,7.6,Christiansen,,,,False,p409645,621,4,2,3,9,0,0,0,0,0,5,0,0.000000,4065091.0
386,True,True,0.0,0.0,76565,0,0,0,0,0,3,0.0,0.0,0,Yann-Erik,0.0,387,False,Smell - Ute på ubestemt tid,2025-05-16T15:01:06.439407Z,50,76565.jpg,1.0,False,de Lanlay,0.2,False,,i,15,7,1,3,0,39,1,0.0,0.2,de Lanlay,,,,False,p76565,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,2513498.0
387,True,True,,,371455,0,0,-1,1,0,3,2.0,1.0,0,Niklas,1.0,388,False,,,59,371455.jpg,1.8,False,Fuglestad,0.1,False,,a,15,7,7,3,0,13,0,0.2,1.2,Fuglestad,,,,False,p371455,51,0,1,0,2,0,0,0,0,0,0,0,0.000000,3312268.0
388,True,True,,,348954,0,0,0,0,0,3,4.4,2.2,2,Jakob,2.2,389,False,,,50,348954.jpg,2.0,False,Segadal Hansen,0.0,False,,a,15,7,14,9,0,4,0,0.4,2.8,Hansen,,,,False,p348954,464,0,1,0,8,0,0,1,0,0,0,0,0.000000,3293706.0
389,True,True,100.0,100.0,168263,0,0,-1,1,0,3,3.6,1.8,1,Simen,1.8,390,False,,2025-04-19T15:15:22.133464Z,54,168263.jpg,2.4,False,Kvia-Egeskog,0.3,False,,a,15,7,22,38,1,86,4,0.3,4.1,Kvia,,,,False,p168263,244,2,1,0,5,0,0,0,0,0,0,0,0.000000,3036810.0
390,True,True,0.0,0.0,351974,0,0,0,0,0,3,0.0,0.0,0,Kasper,0.0,391,False,Smell - Ute på ubestemt tid,2025-05-09T07:30:45.807685Z,45,351974.jpg,0.0,False,Sætherbø,0.0,False,,i,15,7,0,2,0,3,0,0.0,0.0,Sætherbø,,,,False,p351974,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3192671.0
391,True,True,,,95742,0,0,-1,1,0,3,7.4,3.7,5,Sander,3.7,392,False,,,64,95742.jpg,3.1,False,Svendsen,7.6,False,,a,15,7,28,420,4,2099,29,0.6,4.4,Svendsen,,,,False,p95742,625,1,1,3,9,0,0,0,0,0,0,0,0.000000,3634509.0
392,True,True,100.0,100.0,84439,0,0,0,0,3,3,19.4,9.7,11,Zlatko,9.7,393,True,,2025-05-04T20:44:22.127494Z,115,84439.jpg,8.9,False,Tripic,42.9,False,,a,15,7,71,6737,1035,15461,8,0.8,6.2,Tripic,,,,False,p84439,588,7,4,1,11,0,0,1,0,0,9,0,0.000000,2362559.0
393,True,False,0.0,0.0,350263,0,0,0,0,0,3,0.0,0.0,0,Ola,0.0,394,False,På lån til Hødd,2025-03-31T07:53:28.388758Z,50,350263.jpg,0.0,False,Visted,0.0,False,,u,15,7,0,0,0,4,0,0.0,0.0,Visted,,,,False,p350263,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3094031.0
394,True,True,0.0,0.0,125613,0,0,-1,1,0,2,0.0,0.0,0,Martin Ove,1.3,395,False,Lår - Forventet tilbake 1. juni,2025-04-30T17:51:55.787617Z,49,125613.jpg,1.2,False,Roseth,0.5,False,,i,15,7,6,43,0,301,1,0.3,1.2,Roseth,,,,False,p125613,361,1,0,0,11,0,0,1,1,0,0,0,0.000000,3636903.0
395,True,True,,,164450,0,0,0,0,0,1,1.0,0.5,0,Thomas,0.5,396,False,,,45,164450.jpg,1.4,False,Kinn,0.3,False,,a,15,7,7,190,0,99,7,0.1,1.6,Kinn,,,,False,p164450,450,0,0,0,9,0,0,0,0,5,0,0,0.000000,2736247.0
396,True,True,100.0,100.0,164819,0,0,0,0,0,2,0.4,0.4,1,Christian,0.4,397,False,,2025-03-10T22:01:45.806018Z,50,164819.jpg,1.0,False,Borchgrevink,0.2,False,,a,16,15,2,5,0,51,0,0.1,0.4,Borchgrevink,,,,False,p164819,35,0,0,0,1,0,0,0,0,0,0,0,0.000000,3475793.0
397,True,True,100.0,100.0,27385,0,0,-1,1,0,2,1.0,1.0,4,Vegard,1.0,398,False,,2025-03-30T20:24:03.415097Z,49,27385.jpg,2.0,False,Eggen Hedenstad,0.8,False,,a,16,15,6,6,0,303,1,0.2,1.2,Hedenstad,,,,False,p27385,116,0,1,0,2,0,0,1,0,0,0,0,0.000000,3945951.0
398,True,True,,,187964,0,0,0,0,0,2,2.8,2.8,2,Sebastian,2.8,399,False,,,45,187964.jpg,2.6,False,Jarl,2.4,False,,a,16,15,18,406,1,366,4,0.6,4.0,Jarl,,,,False,p187964,558,0,0,1,9,0,0,0,0,0,3,0,0.000000,3702715.0
399,True,True,,,259770,0,0,-1,1,0,2,0.6,0.6,0,Aaron,0.6,400,False,,,44,259770.jpg,1.5,False,Kiil Olsen,0.6,False,,a,16,15,9,85,0,138,0,0.1,2.0,K. Olsen,,,,False,p259770,350,0,0,0,7,0,0,0,0,0,1,0,0.000000,3669701.0
400,True,True,,,507039,0,0,-2,2,0,2,0.0,0.0,0,Noah,0.0,401,False,,,48,507039.jpg,1.5,False,Pallas,0.3,False,,a,16,15,3,56,0,101,1,0.0,0.6,Pallas,,,,False,p507039,123,0,0,0,2,0,0,0,0,0,0,0,0.000000,4099235.0
401,True,True,100.0,100.0,548655,0,0,0,0,0,4,0.0,0.0,0,Lorents,0.0,402,False,,2025-03-10T22:01:45.847583Z,45,548655.jpg,0.0,False,Apold-Aasen,0.5,False,,a,16,15,0,158,0,147,0,0.0,0.0,Apold-Aasen,,,,False,p548655,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3703066.0
402,True,True,,,523681,0,0,-2,2,0,4,2.8,2.8,2,Muamer,2.8,403,False,,,68,523681.jpg,2.2,False,Brajanac,5.7,False,,a,16,15,18,624,1,3257,23,0.4,2.6,Brajanac,,,,False,p523681,573,1,0,1,11,0,0,1,0,0,0,0,0.000000,3931123.0
403,True,True,,,528955,0,0,-2,2,0,4,1.0,1.0,1,Mees,1.0,404,False,,,58,528955.jpg,0.9,False,Rijks,1.0,False,,a,16,15,7,53,0,470,0,0.2,1.2,Rijks,,,,False,p528955,136,0,0,0,2,0,0,1,0,0,0,0,0.000000,4056942.0
404,True,True,,,262980,0,0,0,0,0,1,1.6,1.6,0,Magnus,1.6,405,False,,,45,262980.jpg,2.0,False,Sjøeng,4.7,False,,a,16,15,14,307,1,701,12,0.4,3.1,Sjøeng,,,,False,p262980,630,0,0,1,12,0,0,0,0,11,0,0,0.000000,2822797.0
405,True,True,,,84774,0,0,-1,1,0,1,0.4,0.4,2,Jacob,0.4,406,False,,,44,84774.jpg,2.0,False,Storevik,1.0,False,,a,16,15,2,8,0,221,0,0.1,0.5,Storevik,,,,False,p84774,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,2779914.0
406,True,True,,,650008,0,0,1,-1,1,3,4.0,4.0,2,Brice,4.0,407,False,,,46,650008.jpg,4.2,False,Ambina,6.5,False,,a,16,15,34,3592,53,1338,21,0.9,7.4,Ambina,,,,False,p650008,705,1,4,1,13,0,0,2,0,0,2,0,0.000000,4064608.0
