,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
181,26,11,5,16,True,2025-04-05T14:00:00Z,3,0,2,False,69,2,0,1,0,0,0,0,0,0,3,0,0.000000,85,-33,1001,12,45
182,26,27,9,6,False,2025-04-21T17:15:00Z,2,2,3,False,72,0,1,1,0,0,0,0,0,0,0,0,0.000000,86,1643,2939,1762,119
183,26,29,7,10,True,2025-04-27T15:00:00Z,3,0,4,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,86,383,3402,513,130
184,26,59,14,2,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,87,2944,6983,3127,183
185,26,63,10,13,True,2025-05-24T16:00:00Z,4,0,8,False,81,1,1,1,0,0,0,0,0,0,2,0,0.000000,87,723,9640,1007,284
186,26,71,15,2,True,2025-05-28T19:00:00Z,2,4,8,False,78,0,0,0,2,0,0,0,0,0,0,0,0.000000,87,723,9640,1007,284
187,26,78,6,10,False,2025-06-01T15:00:00Z,0,4,9,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,88,2440,10214,2566,126
188,26,81,2,9,True,2025-06-21T16:00:00Z,3,0,10,False,77,1,0,1,0,0,0,0,0,0,1,0,0.000000,90,3306,13648,3385,79
189,26,89,12,2,True,2025-06-29T15:00:00Z,1,2,11,False,72,0,0,0,1,0,0,0,0,0,0,0,0.000000,92,1687,15366,1729,42
190,26,99,8,2,False,2025-07-05T18:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,92,390,15764,564,174
191,26,105,11,3,True,2025-07-12T14:00:00Z,2,0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,93,1053,16894,1143,90
192,26,37,4,3,False,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,93,1053,16894,1143,90
193,26,119,15,5,False,2025-07-19T16:00:00Z,2,4,14,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,93,195,17086,441,246
194,26,121,16,11,True,2025-07-26T16:00:00Z,7,2,15,False,65,1,1,0,2,0,0,0,0,0,1,0,0.000000,93,1147,18293,1299,152
195,26,46,13,3,True,2025-07-30T17:00:00Z,1,0,15,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,93,1147,18293,1299,152
196,26,128,5,5,False,2025-08-03T12:30:00Z,1,3,16,False,64,0,1,0,1,0,0,0,0,0,0,0,0.000000,94,966,19328,1077,111
197,26,135,14,2,True,2025-08-09T17:15:00Z,1,1,17,False,73,0,0,0,1,0,0,0,0,0,0,0,0.000000,94,-874,18293,292,1166
198,26,143,13,1,False,2025-08-15T17:00:00Z,0,5,18,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,94,285,18796,424,139
199,26,156,11,0,False,2025-08-31T15:00:00Z,1,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-452,16546,474,926
200,27,8,3,1,False,2025-03-30T17:15:00Z,0,1,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,70,0,798,0,0
201,27,11,5,1,True,2025-04-05T14:00:00Z,3,0,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,70,-41,799,6,47
202,27,27,9,2,False,2025-04-21T17:15:00Z,2,2,3,False,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,70,-57,744,1,58
203,27,29,7,4,True,2025-04-27T15:00:00Z,3,0,4,False,19,0,1,0,0,0,0,0,0,0,0,0,0.000000,69,-25,720,1,26
204,27,59,14,1,False,2025-05-16T16:00:00Z,2,1,7,False,18,0,0,0,1,0,0,0,0,0,0,0,0.000000,69,-10,666,1,11
205,27,63,10,0,True,2025-05-24T16:00:00Z,4,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-6,658,1,7
206,27,71,15,0,True,2025-05-28T19:00:00Z,2,4,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-6,658,1,7
207,27,78,6,1,False,2025-06-01T15:00:00Z,0,4,9,False,34,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-10,650,0,10
208,27,81,2,0,True,2025-06-21T16:00:00Z,3,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-7,644,0,7
209,27,89,12,0,True,2025-06-29T15:00:00Z,1,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-7,637,0,7
210,27,99,8,0,False,2025-07-05T18:00:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-12,625,0,12
211,27,105,11,0,True,2025-07-12T14:00:00Z,2,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-13,613,0,13
212,27,37,4,0,False,2025-07-16T16:00:00Z,0,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-13,613,0,13
213,27,119,15,0,False,2025-07-19T16:00:00Z,2,4,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-7,606,0,7
214,27,121,16,0,True,2025-07-26T16:00:00Z,7,2,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-3,603,0,3
215,27,46,13,0,True,2025-07-30T17:00:00Z,1,0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-3,603,0,3
216,27,128,5,0,False,2025-08-03T12:30:00Z,1,3,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-4,598,0,4
217,27,137,6,2,False,2025-08-10T15:00:00Z,3,2,17,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,69,58,661,60,2
218,27,145,16,2,False,2025-08-17T17:15:00Z,4,0,18,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,69,159,826,170,11
219,27,152,8,2,True,2025-08-25T17:00:00Z,0,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,69,403,2218,420,17
220,27,154,5,1,False,2025-08-31T15:00:00Z,1,3,20,False,58,0,0,0,0,0,0,0,0,0,0,0,0.000000,70,-100,1115,9,109
221,31,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,2228,0,0
222,31,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,80,2444,116,36
223,31,19,13,3,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,80,2444,116,36
224,31,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-52,2439,78,130
225,31,30,3,0,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,20,2480,104,84
226,31,40,16,3,False,2025-05-03T16:00:00Z,2,4,5,False,90,0,1,0,2,0,0,1,0,0,0,0,0.000000,50,-180,2280,21,201
227,31,47,10,6,True,2025-05-11T12:30:00Z,0,0,6,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-80,2225,92,172
228,31,54,12,1,True,2025-05-16T16:00:00Z,2,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-24,2213,84,108
229,31,68,6,6,False,2025-05-25T17:15:00Z,0,2,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,102,2330,168,66
230,31,72,9,0,True,2025-05-29T16:00:00Z,0,3,8,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,50,102,2330,168,66
231,31,76,8,1,True,2025-06-01T15:00:00Z,4,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-17,2316,111,128
232,31,81,1,1,False,2025-06-21T16:00:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-98,2228,46,144
233,31,90,11,6,True,2025-06-30T17:00:00Z,1,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,28,2267,85,57
234,31,97,5,2,False,2025-07-05T12:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,1,2269,35,34
235,31,106,15,2,True,2025-07-13T17:15:00Z,3,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-43,2229,23,66
236,31,114,7,-2,False,2025-07-19T12:00:00Z,2,0,14,False,90,0,0,0,2,0,0,0,1,0,0,0,0.000000,50,-54,2179,19,73
237,31,131,12,0,False,2025-08-02T16:00:00Z,1,4,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-233,1630,1,234
238,31,144,14,1,False,2025-08-17T12:30:00Z,1,2,18,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,49,-2,1589,16,18
239,31,155,8,0,False,2025-08-31T12:30:00Z,2,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-44,1484,6,50
240,33,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,4742,0,0
241,33,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,63,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,67,5005,145,78
242,33,19,13,0,True,2025-04-10T17:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,67,5005,145,78
243,33,26,13,1,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,50,-423,4601,15,438
244,33,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-129,4484,24,153
245,33,40,16,0,False,2025-05-03T16:00:00Z,2,4,5,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,-257,4178,9,266
246,33,47,10,6,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,49,-275,3947,6,281
247,33,54,12,1,True,2025-05-16T16:00:00Z,2,2,7,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-58,3919,40,98
248,33,68,6,0,False,2025-05-25T17:15:00Z,0,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-291,3552,2,293
249,33,72,9,0,True,2025-05-29T16:00:00Z,0,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-291,3552,2,293
250,33,76,8,0,True,2025-06-01T15:00:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-146,3485,7,153
251,33,81,1,0,False,2025-06-21T16:00:00Z,3,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-351,3136,1,352
252,33,90,11,0,True,2025-06-30T17:00:00Z,1,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-244,2893,0,244
253,33,97,5,0,False,2025-07-05T12:00:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-155,2736,1,156
254,33,106,15,0,True,2025-07-13T17:15:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-74,2665,0,74
255,33,114,7,0,False,2025-07-19T12:00:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-57,2609,1,58
256,33,131,12,1,False,2025-08-02T16:00:00Z,1,4,16,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-31,2535,2,33
257,33,144,14,1,False,2025-08-17T12:30:00Z,1,2,18,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,48,-8,2519,0,8
258,33,155,8,1,False,2025-08-31T12:30:00Z,2,2,20,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,48,25,2538,31,6
259,35,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,0,17031,0,0
260,35,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,10,17721,205,195
261,35,19,13,4,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,1,0,1,0,0,1,0,0,0,0,0.000000,60,10,17721,205,195
262,35,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-767,16928,123,890
263,35,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-474,16497,152,626
264,35,40,16,1,False,2025-05-03T16:00:00Z,2,4,5,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-1579,14812,37,1616
265,35,47,10,0,True,2025-05-11T12:30:00Z,0,0,6,False,16,0,0,0,0,0,0,1,0,0,0,0,0.000000,59,-1664,13238,42,1706
266,35,54,12,4,True,2025-05-16T16:00:00Z,2,2,7,False,45,0,1,0,1,0,0,0,0,0,0,0,0.000000,59,-1560,11728,10,1570
267,35,68,6,7,False,2025-05-25T17:15:00Z,0,2,8,False,78,0,0,1,0,0,0,0,0,0,1,0,0.000000,58,-356,11091,53,409
268,35,72,9,0,True,2025-05-29T16:00:00Z,0,3,8,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,58,-356,11091,53,409
269,35,76,8,4,True,2025-06-01T15:00:00Z,4,2,9,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,58,-324,11076,43,367
270,35,81,1,1,False,2025-06-21T16:00:00Z,3,0,10,False,60,0,0,0,3,0,0,0,0,0,0,0,0.000000,58,-411,10672,39,450
271,35,90,11,15,True,2025-06-30T17:00:00Z,1,0,11,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,58,-74,10613,146,220
272,35,97,5,6,False,2025-07-05T12:00:00Z,1,1,12,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,58,352,10976,421,69
273,35,106,15,18,True,2025-07-13T17:15:00Z,3,1,13,False,78,1,1,1,0,0,0,0,0,0,3,0,0.000000,58,176,11173,278,102
274,35,114,7,1,False,2025-07-19T12:00:00Z,2,0,14,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,1089,12311,1148,59
275,35,131,12,7,False,2025-08-02T16:00:00Z,1,4,16,False,90,0,1,0,1,0,0,0,0,0,2,0,0.000000,59,400,12614,591,191
276,35,144,14,2,False,2025-08-17T12:30:00Z,1,2,18,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,743,13406,836,93
277,35,155,8,1,False,2025-08-31T12:30:00Z,2,2,20,False,6,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,957,13714,1089,132
278,37,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,8,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,0,1145,0,0
279,37,10,14,0,True,2025-04-06T12:30:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-15,1239,53,68
280,37,19,13,0,True,2025-04-10T17:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-15,1239,53,68
281,37,26,13,1,False,2025-04-21T15:00:00Z,1,2,3,False,33,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-157,1109,18,175
282,37,30,3,9,True,2025-04-27T15:00:00Z,3,2,4,False,33,1,1,0,0,0,0,0,0,0,1,0,0.000000,80,-35,1085,19,54
283,37,40,16,2,False,2025-05-03T16:00:00Z,2,4,5,False,60,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,239,1426,264,25
284,37,47,10,2,True,2025-05-11T12:30:00Z,0,0,6,False,80,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,133,1500,198,65
285,37,54,12,2,True,2025-05-16T16:00:00Z,2,2,7,False,79,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,16,1507,98,82
286,37,68,6,2,False,2025-05-25T17:15:00Z,0,2,8,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,174,2372,224,50
287,37,72,9,2,True,2025-05-29T16:00:00Z,0,3,8,False,81,0,0,0,3,0,0,0,0,0,0,0,0.000000,80,174,2372,224,50
288,37,76,8,11,True,2025-06-01T15:00:00Z,4,2,9,False,57,2,0,0,2,0,0,0,0,0,2,0,0.000000,80,-4,1689,86,90
289,37,81,1,2,False,2025-06-21T16:00:00Z,3,0,10,False,70,0,0,0,3,0,0,0,0,0,0,0,0.000000,80,128,1861,204,76
290,37,90,11,2,True,2025-06-30T17:00:00Z,1,0,11,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,14,1875,70,56
291,37,97,5,0,False,2025-07-05T12:00:00Z,1,1,12,False,90,0,0,0,1,0,1,0,0,0,0,0,0.000000,81,1065,2957,1132,67
292,37,106,15,2,True,2025-07-13T17:15:00Z,3,1,13,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,82,77,3031,334,257
293,37,114,7,1,False,2025-07-19T12:00:00Z,2,0,14,False,57,0,0,0,2,0,0,0,0,0,0,0,0.000000,82,-10,3042,169,179
294,37,131,12,7,False,2025-08-02T16:00:00Z,1,4,16,False,85,1,0,0,1,0,0,0,0,0,1,0,0.000000,80,-241,2203,25,266
295,37,144,14,2,False,2025-08-17T12:30:00Z,1,2,18,False,61,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,-8,2046,34,42
296,37,155,8,0,False,2025-08-31T12:30:00Z,2,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,79,20,1977,78,58
297,38,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,95,0,25882,0,0
298,38,10,14,16,True,2025-04-06T12:30:00Z,3,1,2,False,90,2,1,0,1,0,0,0,0,0,3,0,0.000000,95,392,27128,719,327
299,38,19,13,2,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,95,392,27128,719,327
300,38,26,13,8,False,2025-04-21T15:00:00Z,1,2,3,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,95,1538,28920,1792,254
301,38,30,3,2,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,96,991,30092,1111,120
302,38,40,16,9,False,2025-05-03T16:00:00Z,2,4,5,False,90,1,0,0,2,0,0,0,0,0,3,0,0.000000,96,-86,30149,550,636
303,38,47,10,2,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,97,1183,31435,1444,261
304,38,54,12,2,True,2025-05-16T16:00:00Z,2,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,97,169,31573,570,401
305,38,68,6,8,False,2025-05-25T17:15:00Z,0,2,8,False,90,1,0,1,0,0,0,1,0,0,3,0,0.000000,97,311,32236,659,348
306,38,72,9,2,True,2025-05-29T16:00:00Z,0,3,8,False,81,0,0,0,3,0,0,0,0,0,0,0,0.000000,97,311,32236,659,348
307,38,76,8,16,True,2025-06-01T15:00:00Z,4,2,9,False,90,2,1,0,2,0,0,0,0,0,3,0,0.000000,97,-396,31592,383,779
308,38,81,1,2,False,2025-06-21T16:00:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,98,46,31824,510,464
309,38,90,11,2,True,2025-06-30T17:00:00Z,1,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,98,24,31895,290,266
310,38,97,5,0,False,2025-07-05T12:00:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,97,-7319,24570,118,7437
311,38,106,15,0,True,2025-07-13T17:15:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,96,-7046,17512,1,7047
312,38,114,7,0,False,2025-07-19T12:00:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,96,-1831,15732,0,1831
313,38,131,12,0,False,2025-08-02T16:00:00Z,1,4,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,96,-554,14339,0,554
314,38,144,14,0,False,2025-08-17T12:30:00Z,1,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,96,-178,13823,0,178
315,38,155,8,0,False,2025-08-31T12:30:00Z,2,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,96,-136,13504,0,136
316,42,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,81,0,0,0,2,0,0,0,0,0,0,0,0.000000,105,0,18302,0,0
317,42,10,14,12,True,2025-04-06T12:30:00Z,3,1,2,False,90,1,1,0,1,0,0,0,0,0,2,0,0.000000,105,294,19293,459,165
318,42,19,13,10,True,2025-04-10T17:00:00Z,2,1,2,False,88,1,0,0,1,0,0,0,0,0,3,0,0.000000,105,294,19293,459,165
319,42,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,105,1153,20622,1419,266
320,42,30,3,9,True,2025-04-27T15:00:00Z,3,2,4,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,105,156,20887,567,411
321,42,40,16,2,False,2025-05-03T16:00:00Z,2,4,5,False,60,0,0,0,2,0,0,0,0,0,0,0,0.000000,105,-1878,18974,312,2190
322,42,47,10,0,True,2025-05-11T12:30:00Z,0,0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-2722,16245,555,3277
323,42,54,12,0,True,2025-05-16T16:00:00Z,2,2,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-4934,11397,95,5029
324,42,68,6,0,False,2025-05-25T17:15:00Z,0,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-2363,8604,8,2371
325,42,72,9,0,True,2025-05-29T16:00:00Z,0,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-2363,8604,8,2371
326,42,76,8,0,True,2025-06-01T15:00:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-1215,7881,6,1221
327,42,81,1,0,False,2025-06-21T16:00:00Z,3,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-752,7140,8,760
328,42,90,11,0,True,2025-06-30T17:00:00Z,1,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-227,6916,1,228
329,42,97,5,0,False,2025-07-05T12:00:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-143,6775,0,143
330,42,106,15,0,True,2025-07-13T17:15:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-94,6682,2,96
331,42,114,7,0,False,2025-07-19T12:00:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-106,6576,0,106
332,42,131,12,0,False,2025-08-02T16:00:00Z,1,4,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-44,6471,17,61
333,42,144,14,3,False,2025-08-17T12:30:00Z,1,2,18,False,28,0,1,0,0,0,0,1,0,0,0,0,0.000000,105,30,6493,52,22
334,42,155,8,0,False,2025-08-31T12:30:00Z,2,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,290,6774,321,31
335,47,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,75,0,10070,0,0
336,47,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,75,-74,10566,218,292
337,47,19,13,9,True,2025-04-10T17:00:00Z,2,1,2,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,75,-74,10566,218,292
338,47,26,13,5,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,75,-438,10251,140,578
339,47,30,3,13,True,2025-04-27T15:00:00Z,3,2,4,False,90,1,1,0,2,0,0,0,0,0,3,0,0.000000,75,-163,10151,185,348
340,47,40,16,5,False,2025-05-03T16:00:00Z,2,4,5,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,75,92,10240,334,242
341,47,47,10,3,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,76,2480,12986,2752,272
342,47,54,12,5,True,2025-05-16T16:00:00Z,2,2,7,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,77,853,13789,1185,332
343,47,68,6,5,False,2025-05-25T17:15:00Z,0,2,8,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,77,1392,17249,1595,203
344,47,72,9,1,True,2025-05-29T16:00:00Z,0,3,8,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,77,1392,17249,1595,203
345,47,76,8,2,True,2025-06-01T15:00:00Z,4,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,78,-1,15234,437,438
346,47,81,1,2,False,2025-06-21T16:00:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,78,-619,14689,388,1007
347,47,90,11,3,True,2025-06-30T17:00:00Z,1,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,77,-350,14365,262,612
348,47,97,5,7,False,2025-07-05T12:00:00Z,1,1,12,False,90,1,0,0,1,0,0,0,0,0,0,0,0.000000,77,-400,13965,151,551
349,47,106,15,2,True,2025-07-13T17:15:00Z,3,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,76,84,14076,341,257
350,47,114,7,2,False,2025-07-19T12:00:00Z,2,0,14,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,76,158,14276,389,231
351,47,131,12,2,False,2025-08-02T16:00:00Z,1,4,16,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,75,-177,12974,263,440
352,47,144,14,1,False,2025-08-17T12:30:00Z,1,2,18,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,75,266,12492,434,168
353,47,155,8,1,False,2025-08-31T12:30:00Z,2,2,20,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,75,-30,11805,211,241
354,48,2,4,-1,False,2025-03-29T17:00:00Z,3,0,1,False,59,0,0,0,2,0,0,0,0,0,0,1,0.000000,55,0,5990,0,0
355,48,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-269,5730,34,303
356,48,19,13,2,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-269,5730,34,303
357,48,26,13,13,False,2025-04-21T15:00:00Z,1,2,3,False,90,1,1,0,1,0,0,0,0,0,3,0,0.000000,55,-618,5164,19,637
358,48,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,55,-50,5133,133,183
359,48,40,16,7,False,2025-05-03T16:00:00Z,2,4,5,False,90,1,0,0,2,0,0,1,0,0,1,0,0.000000,55,-366,4673,24,390
360,48,47,10,6,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,3,0,0.000000,54,180,4969,361,181
361,48,54,12,2,True,2025-05-16T16:00:00Z,2,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,54,255,5255,412,157
362,48,68,6,3,False,2025-05-25T17:15:00Z,0,2,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,416,5622,518,102
