,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
181,26,99,8,2,False,2025-07-05T18:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,92,390,15764,564,174
182,26,105,11,3,True,2025-07-12T14:00:00Z,2,0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,93,1053,16894,1143,90
183,26,37,4,3,False,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,93,1053,16894,1143,90
184,26,119,15,5,False,2025-07-19T16:00:00Z,2,4,14,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,93,195,17086,441,246
185,26,121,16,11,True,2025-07-26T16:00:00Z,7,2,15,False,65,1,1,0,2,0,0,0,0,0,1,0,0.000000,93,1147,18293,1299,152
186,26,46,13,3,True,2025-07-30T17:00:00Z,1,0,15,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,93,1147,18293,1299,152
187,26,128,5,5,False,2025-08-03T12:30:00Z,1,3,16,False,64,0,1,0,1,0,0,0,0,0,0,0,0.000000,94,966,19328,1077,111
188,26,135,14,2,True,2025-08-09T17:15:00Z,1,1,17,False,73,0,0,0,1,0,0,0,0,0,0,0,0.000000,94,-874,18293,292,1166
189,26,143,13,1,False,2025-08-15T17:00:00Z,0,5,18,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,94,285,18796,424,139
190,31,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,2228,0,0
191,31,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,80,2444,116,36
192,31,19,13,3,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,80,2444,116,36
193,31,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-52,2439,78,130
194,31,30,3,0,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,20,2480,104,84
195,31,40,16,3,False,2025-05-03T16:00:00Z,2,4,5,False,90,0,1,0,2,0,0,1,0,0,0,0,0.000000,50,-180,2280,21,201
196,31,47,10,6,True,2025-05-11T12:30:00Z,0,0,6,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-80,2225,92,172
197,31,54,12,1,True,2025-05-16T16:00:00Z,2,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-24,2213,84,108
198,31,68,6,6,False,2025-05-25T17:15:00Z,0,2,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,102,2330,168,66
199,31,72,9,0,True,2025-05-29T16:00:00Z,0,3,8,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,50,102,2330,168,66
200,31,76,8,1,True,2025-06-01T15:00:00Z,4,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-17,2316,111,128
201,31,81,1,1,False,2025-06-21T16:00:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-98,2228,46,144
202,31,90,11,6,True,2025-06-30T17:00:00Z,1,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,28,2267,85,57
203,31,97,5,2,False,2025-07-05T12:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,1,2269,35,34
204,31,106,15,2,True,2025-07-13T17:15:00Z,3,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-43,2229,23,66
205,31,114,7,-2,False,2025-07-19T12:00:00Z,2,0,14,False,90,0,0,0,2,0,0,0,1,0,0,0,0.000000,50,-54,2179,19,73
206,31,131,12,0,False,2025-08-02T16:00:00Z,1,4,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-233,1630,1,234
207,31,144,14,1,False,2025-08-17T12:30:00Z,1,2,18,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,49,-2,1589,16,18
208,33,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,4742,0,0
209,33,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,63,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,67,5005,145,78
210,33,19,13,0,True,2025-04-10T17:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,67,5005,145,78
211,33,26,13,1,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,50,-423,4601,15,438
212,33,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-129,4484,24,153
213,33,40,16,0,False,2025-05-03T16:00:00Z,2,4,5,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,-257,4178,9,266
214,33,47,10,6,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,49,-275,3947,6,281
215,33,54,12,1,True,2025-05-16T16:00:00Z,2,2,7,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-58,3919,40,98
216,33,68,6,0,False,2025-05-25T17:15:00Z,0,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-291,3552,2,293
217,33,72,9,0,True,2025-05-29T16:00:00Z,0,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-291,3552,2,293
218,33,76,8,0,True,2025-06-01T15:00:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-146,3485,7,153
219,33,81,1,0,False,2025-06-21T16:00:00Z,3,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-351,3136,1,352
220,33,90,11,0,True,2025-06-30T17:00:00Z,1,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-244,2893,0,244
221,33,97,5,0,False,2025-07-05T12:00:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-155,2736,1,156
222,33,106,15,0,True,2025-07-13T17:15:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-74,2665,0,74
223,33,114,7,0,False,2025-07-19T12:00:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-57,2609,1,58
224,33,131,12,1,False,2025-08-02T16:00:00Z,1,4,16,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-31,2535,2,33
225,33,144,14,1,False,2025-08-17T12:30:00Z,1,2,18,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,48,-8,2519,0,8
226,35,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,0,17031,0,0
227,35,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,10,17721,205,195
228,35,19,13,4,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,1,0,1,0,0,1,0,0,0,0,0.000000,60,10,17721,205,195
229,35,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-767,16928,123,890
230,35,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-474,16497,152,626
231,35,40,16,1,False,2025-05-03T16:00:00Z,2,4,5,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-1579,14812,37,1616
232,35,47,10,0,True,2025-05-11T12:30:00Z,0,0,6,False,16,0,0,0,0,0,0,1,0,0,0,0,0.000000,59,-1664,13238,42,1706
233,35,54,12,4,True,2025-05-16T16:00:00Z,2,2,7,False,45,0,1,0,1,0,0,0,0,0,0,0,0.000000,59,-1560,11728,10,1570
234,35,68,6,7,False,2025-05-25T17:15:00Z,0,2,8,False,78,0,0,1,0,0,0,0,0,0,1,0,0.000000,58,-356,11091,53,409
235,35,72,9,0,True,2025-05-29T16:00:00Z,0,3,8,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,58,-356,11091,53,409
236,35,76,8,4,True,2025-06-01T15:00:00Z,4,2,9,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,58,-324,11076,43,367
237,35,81,1,1,False,2025-06-21T16:00:00Z,3,0,10,False,60,0,0,0,3,0,0,0,0,0,0,0,0.000000,58,-411,10672,39,450
238,35,90,11,15,True,2025-06-30T17:00:00Z,1,0,11,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,58,-74,10613,146,220
239,35,97,5,6,False,2025-07-05T12:00:00Z,1,1,12,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,58,352,10976,421,69
240,35,106,15,18,True,2025-07-13T17:15:00Z,3,1,13,False,78,1,1,1,0,0,0,0,0,0,3,0,0.000000,58,176,11173,278,102
241,35,114,7,1,False,2025-07-19T12:00:00Z,2,0,14,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,1089,12311,1148,59
242,35,131,12,7,False,2025-08-02T16:00:00Z,1,4,16,False,90,0,1,0,1,0,0,0,0,0,2,0,0.000000,59,400,12614,591,191
243,35,144,14,2,False,2025-08-17T12:30:00Z,1,2,18,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,743,13406,836,93
244,37,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,8,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,0,1145,0,0
245,37,10,14,0,True,2025-04-06T12:30:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-15,1239,53,68
246,37,19,13,0,True,2025-04-10T17:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-15,1239,53,68
247,37,26,13,1,False,2025-04-21T15:00:00Z,1,2,3,False,33,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-157,1109,18,175
248,37,30,3,9,True,2025-04-27T15:00:00Z,3,2,4,False,33,1,1,0,0,0,0,0,0,0,1,0,0.000000,80,-35,1085,19,54
249,37,40,16,2,False,2025-05-03T16:00:00Z,2,4,5,False,60,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,239,1426,264,25
250,37,47,10,2,True,2025-05-11T12:30:00Z,0,0,6,False,80,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,133,1500,198,65
251,37,54,12,2,True,2025-05-16T16:00:00Z,2,2,7,False,79,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,16,1507,98,82
252,37,68,6,2,False,2025-05-25T17:15:00Z,0,2,8,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,174,2372,224,50
253,37,72,9,2,True,2025-05-29T16:00:00Z,0,3,8,False,81,0,0,0,3,0,0,0,0,0,0,0,0.000000,80,174,2372,224,50
254,37,76,8,11,True,2025-06-01T15:00:00Z,4,2,9,False,57,2,0,0,2,0,0,0,0,0,2,0,0.000000,80,-4,1689,86,90
255,37,81,1,2,False,2025-06-21T16:00:00Z,3,0,10,False,70,0,0,0,3,0,0,0,0,0,0,0,0.000000,80,128,1861,204,76
256,37,90,11,2,True,2025-06-30T17:00:00Z,1,0,11,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,14,1875,70,56
257,37,97,5,0,False,2025-07-05T12:00:00Z,1,1,12,False,90,0,0,0,1,0,1,0,0,0,0,0,0.000000,81,1065,2957,1132,67
258,37,106,15,2,True,2025-07-13T17:15:00Z,3,1,13,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,82,77,3031,334,257
259,37,114,7,1,False,2025-07-19T12:00:00Z,2,0,14,False,57,0,0,0,2,0,0,0,0,0,0,0,0.000000,82,-10,3042,169,179
260,37,131,12,7,False,2025-08-02T16:00:00Z,1,4,16,False,85,1,0,0,1,0,0,0,0,0,1,0,0.000000,80,-241,2203,25,266
261,37,144,14,2,False,2025-08-17T12:30:00Z,1,2,18,False,61,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,-8,2046,34,42
262,38,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,95,0,25882,0,0
263,38,10,14,16,True,2025-04-06T12:30:00Z,3,1,2,False,90,2,1,0,1,0,0,0,0,0,3,0,0.000000,95,392,27128,719,327
264,38,19,13,2,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,95,392,27128,719,327
265,38,26,13,8,False,2025-04-21T15:00:00Z,1,2,3,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,95,1538,28920,1792,254
266,38,30,3,2,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,96,991,30092,1111,120
267,38,40,16,9,False,2025-05-03T16:00:00Z,2,4,5,False,90,1,0,0,2,0,0,0,0,0,3,0,0.000000,96,-86,30149,550,636
268,38,47,10,2,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,97,1183,31435,1444,261
269,38,54,12,2,True,2025-05-16T16:00:00Z,2,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,97,169,31573,570,401
270,38,68,6,8,False,2025-05-25T17:15:00Z,0,2,8,False,90,1,0,1,0,0,0,1,0,0,3,0,0.000000,97,311,32236,659,348
271,38,72,9,2,True,2025-05-29T16:00:00Z,0,3,8,False,81,0,0,0,3,0,0,0,0,0,0,0,0.000000,97,311,32236,659,348
272,38,76,8,16,True,2025-06-01T15:00:00Z,4,2,9,False,90,2,1,0,2,0,0,0,0,0,3,0,0.000000,97,-396,31592,383,779
273,38,81,1,2,False,2025-06-21T16:00:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,98,46,31824,510,464
274,38,90,11,2,True,2025-06-30T17:00:00Z,1,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,98,24,31895,290,266
275,38,97,5,0,False,2025-07-05T12:00:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,97,-7319,24570,118,7437
276,38,106,15,0,True,2025-07-13T17:15:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,96,-7046,17512,1,7047
277,38,114,7,0,False,2025-07-19T12:00:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,96,-1831,15732,0,1831
278,38,131,12,0,False,2025-08-02T16:00:00Z,1,4,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,96,-554,14339,0,554
279,38,144,14,0,False,2025-08-17T12:30:00Z,1,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,96,-178,13823,0,178
280,42,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,81,0,0,0,2,0,0,0,0,0,0,0,0.000000,105,0,18302,0,0
281,42,10,14,12,True,2025-04-06T12:30:00Z,3,1,2,False,90,1,1,0,1,0,0,0,0,0,2,0,0.000000,105,294,19293,459,165
282,42,19,13,10,True,2025-04-10T17:00:00Z,2,1,2,False,88,1,0,0,1,0,0,0,0,0,3,0,0.000000,105,294,19293,459,165
283,42,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,105,1153,20622,1419,266
284,42,30,3,9,True,2025-04-27T15:00:00Z,3,2,4,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,105,156,20887,567,411
285,42,40,16,2,False,2025-05-03T16:00:00Z,2,4,5,False,60,0,0,0,2,0,0,0,0,0,0,0,0.000000,105,-1878,18974,312,2190
286,42,47,10,0,True,2025-05-11T12:30:00Z,0,0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-2722,16245,555,3277
287,42,54,12,0,True,2025-05-16T16:00:00Z,2,2,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-4934,11397,95,5029
288,42,68,6,0,False,2025-05-25T17:15:00Z,0,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-2363,8604,8,2371
289,42,72,9,0,True,2025-05-29T16:00:00Z,0,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-2363,8604,8,2371
290,42,76,8,0,True,2025-06-01T15:00:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-1215,7881,6,1221
291,42,81,1,0,False,2025-06-21T16:00:00Z,3,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-752,7140,8,760
292,42,90,11,0,True,2025-06-30T17:00:00Z,1,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-227,6916,1,228
293,42,97,5,0,False,2025-07-05T12:00:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-143,6775,0,143
294,42,106,15,0,True,2025-07-13T17:15:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-94,6682,2,96
295,42,114,7,0,False,2025-07-19T12:00:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-106,6576,0,106
296,42,131,12,0,False,2025-08-02T16:00:00Z,1,4,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-44,6471,17,61
297,42,144,14,3,False,2025-08-17T12:30:00Z,1,2,18,False,28,0,1,0,0,0,0,1,0,0,0,0,0.000000,105,30,6493,52,22
298,47,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,75,0,10070,0,0
299,47,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,75,-74,10566,218,292
300,47,19,13,9,True,2025-04-10T17:00:00Z,2,1,2,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,75,-74,10566,218,292
301,47,26,13,5,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,75,-438,10251,140,578
302,47,30,3,13,True,2025-04-27T15:00:00Z,3,2,4,False,90,1,1,0,2,0,0,0,0,0,3,0,0.000000,75,-163,10151,185,348
303,47,40,16,5,False,2025-05-03T16:00:00Z,2,4,5,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,75,92,10240,334,242
304,47,47,10,3,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,76,2480,12986,2752,272
305,47,54,12,5,True,2025-05-16T16:00:00Z,2,2,7,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,77,853,13789,1185,332
306,47,68,6,5,False,2025-05-25T17:15:00Z,0,2,8,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,77,1392,17249,1595,203
307,47,72,9,1,True,2025-05-29T16:00:00Z,0,3,8,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,77,1392,17249,1595,203
308,47,76,8,2,True,2025-06-01T15:00:00Z,4,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,78,-1,15234,437,438
309,47,81,1,2,False,2025-06-21T16:00:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,78,-619,14689,388,1007
310,47,90,11,3,True,2025-06-30T17:00:00Z,1,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,77,-350,14365,262,612
311,47,97,5,7,False,2025-07-05T12:00:00Z,1,1,12,False,90,1,0,0,1,0,0,0,0,0,0,0,0.000000,77,-400,13965,151,551
312,47,106,15,2,True,2025-07-13T17:15:00Z,3,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,76,84,14076,341,257
313,47,114,7,2,False,2025-07-19T12:00:00Z,2,0,14,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,76,158,14276,389,231
314,47,131,12,2,False,2025-08-02T16:00:00Z,1,4,16,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,75,-177,12974,263,440
315,47,144,14,1,False,2025-08-17T12:30:00Z,1,2,18,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,75,266,12492,434,168
316,48,2,4,-1,False,2025-03-29T17:00:00Z,3,0,1,False,59,0,0,0,2,0,0,0,0,0,0,1,0.000000,55,0,5990,0,0
317,48,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-269,5730,34,303
318,48,19,13,2,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-269,5730,34,303
319,48,26,13,13,False,2025-04-21T15:00:00Z,1,2,3,False,90,1,1,0,1,0,0,0,0,0,3,0,0.000000,55,-618,5164,19,637
320,48,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,55,-50,5133,133,183
321,48,40,16,7,False,2025-05-03T16:00:00Z,2,4,5,False,90,1,0,0,2,0,0,1,0,0,1,0,0.000000,55,-366,4673,24,390
322,48,47,10,6,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,3,0,0.000000,54,180,4969,361,181
323,48,54,12,2,True,2025-05-16T16:00:00Z,2,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,54,255,5255,412,157
324,48,68,6,3,False,2025-05-25T17:15:00Z,0,2,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,416,5622,518,102
325,48,72,9,2,True,2025-05-29T16:00:00Z,0,3,8,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,54,416,5622,518,102
326,48,76,8,1,True,2025-06-01T15:00:00Z,4,2,9,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,54,45,5738,191,146
327,48,81,1,2,False,2025-06-21T16:00:00Z,3,0,10,False,86,0,0,0,3,0,0,0,0,0,0,0,0.000000,54,-191,5568,96,287
328,48,90,11,4,True,2025-06-30T17:00:00Z,1,0,11,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,54,-207,5363,54,261
329,48,97,5,2,False,2025-07-05T12:00:00Z,1,1,12,False,77,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-174,5201,37,211
330,48,106,15,7,True,2025-07-13T17:15:00Z,3,1,13,False,90,0,1,0,1,0,0,0,0,0,2,0,0.000000,54,-187,5014,37,224
331,48,114,7,1,False,2025-07-19T12:00:00Z,2,0,14,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,54,30,5053,125,95
332,48,131,12,0,False,2025-08-02T16:00:00Z,1,4,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,53,-536,3802,7,543
333,48,144,14,4,False,2025-08-17T12:30:00Z,1,2,18,False,90,0,0,0,1,0,0,0,0,0,2,0,0.000000,53,29,3756,55,26
334,55,2,4,0,False,2025-03-29T17:00:00Z,3,0,1,False,69,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,0,1185,0,0
335,55,10,14,1,True,2025-04-06T12:30:00Z,3,1,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-56,1152,13,69
336,55,19,13,0,True,2025-04-10T17:00:00Z,2,1,2,False,29,0,0,0,0,0,0,1,0,0,0,0,0.000000,50,-56,1152,13,69
337,55,26,13,1,False,2025-04-21T15:00:00Z,1,2,3,False,33,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-284,879,2,286
338,55,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,12,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-151,726,0,151
339,55,40,16,0,False,2025-05-03T16:00:00Z,2,4,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-170,546,0,170
340,55,47,10,0,True,2025-05-11T12:30:00Z,0,0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-129,432,0,129
341,55,54,12,1,True,2025-05-16T16:00:00Z,2,2,7,False,26,0,0,0,1,0,0,0,0,0,0,0,0.000000,47,-33,401,0,33
342,55,68,6,1,False,2025-05-25T17:15:00Z,0,2,8,False,23,0,0,0,0,0,0,0,0,0,0,0,0.000000,47,-11,376,2,13
343,55,72,9,1,True,2025-05-29T16:00:00Z,0,3,8,False,61,0,0,0,2,0,0,0,0,0,0,0,0.000000,47,-11,376,2,13
344,55,76,8,1,True,2025-06-01T15:00:00Z,4,2,9,False,15,0,0,0,0,0,0,0,0,0,0,0,0.000000,47,-11,380,4,15
345,55,81,1,1,False,2025-06-21T16:00:00Z,3,0,10,False,29,0,0,0,0,0,0,0,0,0,0,0,0.000000,47,-15,367,3,18
346,55,90,11,4,True,2025-06-30T17:00:00Z,1,0,11,False,30,0,1,0,0,0,0,0,0,0,0,0,0.000000,47,-5,362,0,5
347,55,97,5,1,False,2025-07-05T12:00:00Z,1,1,12,False,31,0,0,0,0,0,0,0,0,0,0,0,0.000000,47,-5,357,0,5
348,55,106,15,1,True,2025-07-13T17:15:00Z,3,1,13,False,22,0,0,0,1,0,0,0,0,0,0,0,0.000000,47,-2,354,0,2
349,55,114,7,1,False,2025-07-19T12:00:00Z,2,0,14,False,80,0,0,0,2,0,0,0,0,0,0,0,0.000000,47,-6,349,0,6
350,55,131,12,8,False,2025-08-02T16:00:00Z,1,4,16,False,90,1,0,0,1,0,0,0,0,0,0,0,0.000000,46,-3,340,1,4
351,55,144,14,7,False,2025-08-17T12:30:00Z,1,2,18,False,45,1,0,0,0,0,0,0,0,0,0,0,0.000000,46,10,359,14,4
352,61,8,1,2,True,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,0,4245,0,0
353,61,13,8,1,False,2025-04-06T15:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,128,4501,174,46
354,61,22,6,2,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,531,5141,672,141
355,61,30,2,1,False,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,408,5591,524,116
356,61,45,10,1,False,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,41,48,5564,237,189
357,61,48,9,1,True,2025-05-11T15:00:00Z,0,3,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,41,-250,5373,152,402
358,61,58,13,6,False,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,41,-107,5294,156,263
359,61,62,4,1,True,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,41,83,4574,149,66
360,61,77,11,1,True,2025-06-01T15:00:00Z,3,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,41,228,5613,382,154
361,61,86,12,2,False,2025-06-22T15:00:00Z,1,1,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,41,140,5763,292,152
362,61,91,5,2,True,2025-06-29T15:00:00Z,1,1,11,False,76,0,0,0,1,0,0,0,0,0,0,0,0.000000,41,-9,5758,101,110
