,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
694,185,85,11,2,False,2025-06-22T15:00:00Z,4.0,0.0,10,False,64,0,0,0,3,0,0,0,0,0,0,0,0.000000,44,-37,1203,2,39
695,185,93,8,3,True,2025-06-29T12:30:00Z,0.0,0.0,11,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-36,1167,1,37
696,185,101,12,1,False,2025-07-06T12:30:00Z,3.0,1.0,12,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,44,-22,1145,1,23
697,185,109,7,2,True,2025-07-13T15:00:00Z,0.0,2.0,13,False,72,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-19,1127,2,21
698,185,120,16,1,False,2025-07-20T12:30:00Z,3.0,0.0,14,False,82,0,0,0,1,0,0,1,0,0,0,0,0.000000,43,-24,1104,1,25
699,185,124,5,0,True,2025-07-26T14:00:00Z,0.0,3.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-33,1072,2,35
700,192,5,11,2,True,2025-03-30T15:00:00Z,3.0,1.0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,0,1315,0,0
701,192,16,15,0,False,2025-04-06T17:15:00Z,3.0,1.0,2,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,45,-32,1305,9,41
702,192,25,12,1,True,2025-04-21T15:00:00Z,1.0,3.0,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-60,1264,10,70
703,192,29,1,1,False,2025-04-27T15:00:00Z,3.0,0.0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-78,1187,2,80
704,192,39,5,1,False,2025-05-02T17:00:00Z,0.0,0.0,5,False,36,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-59,1107,12,71
705,192,49,14,0,True,2025-05-11T15:00:00Z,1.0,3.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-240,880,3,243
706,192,55,4,0,False,2025-05-16T16:00:00Z,1.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-114,776,0,114
707,192,69,16,1,True,2025-05-26T17:00:00Z,0.0,1.0,8,False,17,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-40,673,4,44
708,192,79,10,6,False,2025-06-01T15:00:00Z,1.0,1.0,9,False,71,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-41,696,2,43
709,192,83,13,13,True,2025-06-22T15:00:00Z,5.0,0.0,10,False,78,1,0,1,0,0,0,0,0,0,1,0,0.000000,44,-29,669,8,37
710,192,94,9,1,False,2025-06-29T15:00:00Z,2.0,3.0,11,False,73,0,0,0,2,0,0,0,0,0,0,0,0.000000,44,200,875,212,12
711,192,98,3,1,True,2025-07-06T12:30:00Z,1.0,1.0,12,False,87,0,0,0,1,0,0,1,0,0,0,0,0.000000,44,211,1095,226,15
712,192,109,6,6,False,2025-07-13T15:00:00Z,0.0,2.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,34,1133,46,12
713,192,114,2,14,True,2025-07-19T12:00:00Z,2.0,0.0,14,False,76,1,0,1,0,0,0,0,0,0,2,0,0.000000,44,41,1171,70,29
714,192,125,8,9,False,2025-07-26T14:00:00Z,0.0,5.0,15,False,63,0,1,1,0,0,0,0,0,0,0,0,0.000000,45,1021,2222,1042,21
715,200,5,11,11,True,2025-03-30T15:00:00Z,3.0,1.0,1,False,90,1,1,0,1,0,0,0,0,0,2,0,0.000000,80,0,14080,0,0
716,200,16,15,5,False,2025-04-06T17:15:00Z,3.0,1.0,2,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,80,66,14957,461,395
717,200,25,12,1,True,2025-04-21T15:00:00Z,1.0,3.0,3,False,45,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,396,15746,811,415
718,200,29,1,0,False,2025-04-27T15:00:00Z,3.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-2037,13722,87,2124
719,200,39,5,0,False,2025-05-02T17:00:00Z,0.0,0.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,79,-1484,12084,15,1499
720,200,49,14,5,True,2025-05-11T15:00:00Z,1.0,3.0,6,False,32,1,0,0,1,0,0,0,0,0,0,0,0.000000,79,-1204,11064,128,1332
721,200,55,4,0,False,2025-05-16T16:00:00Z,1.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,79,-877,10238,14,891
722,200,69,16,0,True,2025-05-26T17:00:00Z,0.0,1.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,79,-724,9455,4,728
723,200,79,10,1,False,2025-06-01T15:00:00Z,1.0,1.0,9,False,18,0,0,0,1,0,0,0,0,0,0,0,0.000000,79,-436,9090,4,440
724,200,83,13,5,True,2025-06-22T15:00:00Z,5.0,0.0,10,False,67,0,1,1,0,0,0,0,0,0,0,0,0.000000,79,-184,8931,67,251
725,200,94,9,8,False,2025-06-29T15:00:00Z,2.0,3.0,11,False,86,1,0,0,2,0,0,0,0,0,2,0,0.000000,79,-66,8872,34,100
726,200,98,3,5,True,2025-07-06T12:30:00Z,1.0,1.0,12,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,80,1128,10017,1166,38
727,200,109,6,5,False,2025-07-13T15:00:00Z,0.0,2.0,13,False,82,0,1,1,0,0,0,0,0,0,0,0,0.000000,81,766,10799,839,73
728,200,114,2,12,True,2025-07-19T12:00:00Z,2.0,0.0,14,False,60,1,1,1,0,0,0,0,0,0,3,0,0.000000,81,301,11107,406,105
729,200,125,8,8,False,2025-07-26T14:00:00Z,0.0,5.0,15,False,63,1,0,1,0,0,0,0,0,0,2,0,0.000000,82,267,11390,484,217
730,201,5,11,1,True,2025-03-30T15:00:00Z,3.0,1.0,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,3517,0,0
731,201,16,15,0,False,2025-04-06T17:15:00Z,3.0,1.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-51,3535,66,117
732,201,25,12,5,True,2025-04-21T15:00:00Z,1.0,3.0,3,False,7,1,0,0,0,0,0,0,0,0,0,0,0.000000,45,50,3654,298,248
733,201,29,1,1,False,2025-04-27T15:00:00Z,3.0,0.0,4,False,7,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,63,3735,344,281
734,201,39,5,0,False,2025-05-02T17:00:00Z,0.0,0.0,5,False,27,0,0,0,0,0,0,1,0,0,0,0,0.000000,45,179,3860,402,223
735,201,49,14,1,True,2025-05-11T15:00:00Z,1.0,3.0,6,False,57,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,-548,3354,154,702
736,201,55,4,1,False,2025-05-16T16:00:00Z,1.0,0.0,7,False,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-319,3068,142,461
737,201,69,16,1,True,2025-05-26T17:00:00Z,0.0,1.0,8,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,64,2888,261,197
738,201,79,10,0,False,2025-06-01T15:00:00Z,1.0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,97,3233,308,211
739,201,83,13,0,True,2025-06-22T15:00:00Z,5.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-45,3197,149,194
740,201,94,9,0,False,2025-06-29T15:00:00Z,2.0,3.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-237,2958,22,259
741,201,98,3,0,True,2025-07-06T12:30:00Z,1.0,1.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-176,2786,14,190
742,201,109,6,0,False,2025-07-13T15:00:00Z,0.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-164,2616,15,179
743,201,114,2,0,True,2025-07-19T12:00:00Z,2.0,0.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-118,2506,8,126
744,201,125,8,0,False,2025-07-26T14:00:00Z,0.0,5.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-144,2360,6,150
745,206,5,11,10,True,2025-03-30T15:00:00Z,3.0,1.0,1,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,50,0,3604,0,0
746,206,16,15,2,False,2025-04-06T17:15:00Z,3.0,1.0,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,163,4047,240,77
747,206,25,12,2,True,2025-04-21T15:00:00Z,1.0,3.0,3,False,82,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-78,4094,120,198
748,206,29,1,2,False,2025-04-27T15:00:00Z,3.0,0.0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-301,3799,4,305
749,206,39,5,3,False,2025-05-02T17:00:00Z,0.0,0.0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-285,3456,5,290
750,206,49,14,2,True,2025-05-11T15:00:00Z,1.0,3.0,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,49,-138,3378,39,177
751,206,55,4,2,False,2025-05-16T16:00:00Z,1.0,0.0,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-173,3216,10,183
752,206,69,16,-2,True,2025-05-26T17:00:00Z,0.0,1.0,8,False,39,0,0,0,1,0,0,0,1,0,0,0,0.000000,49,-117,3061,7,124
753,206,79,10,0,False,2025-06-01T15:00:00Z,1.0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-207,2895,3,210
754,206,83,13,0,True,2025-06-22T15:00:00Z,5.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-217,2678,2,219
755,206,94,9,10,False,2025-06-29T15:00:00Z,2.0,3.0,11,False,90,1,0,0,2,0,0,0,0,0,3,0,0.000000,48,-79,2601,0,79
756,206,98,3,2,True,2025-07-06T12:30:00Z,1.0,1.0,12,False,66,0,0,0,1,0,0,0,0,0,0,0,0.000000,48,-9,2595,21,30
757,206,109,6,3,False,2025-07-13T15:00:00Z,0.0,2.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,48,-59,2532,1,60
758,206,114,2,3,True,2025-07-19T12:00:00Z,2.0,0.0,14,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,48,-23,2512,6,29
759,206,125,8,3,False,2025-07-26T14:00:00Z,0.0,5.0,15,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,48,-6,2505,19,25
760,209,5,11,0,True,2025-03-30T15:00:00Z,3.0,1.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,0,58,0,0
761,209,16,15,1,False,2025-04-06T17:15:00Z,3.0,1.0,2,False,31,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-6,54,1,7
762,209,25,12,0,True,2025-04-21T15:00:00Z,1.0,3.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,-4,51,0,4
763,209,29,1,0,False,2025-04-27T15:00:00Z,3.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,-5,46,0,5
764,209,39,5,0,False,2025-05-02T17:00:00Z,0.0,0.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,-1,45,0,1
765,209,49,14,0,True,2025-05-11T15:00:00Z,1.0,3.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-1,44,0,1
766,209,55,4,0,False,2025-05-16T16:00:00Z,1.0,0.0,7,False,45,0,0,0,0,0,0,1,0,0,0,0,0.000000,59,-1,43,0,1
767,209,69,16,2,True,2025-05-26T17:00:00Z,0.0,1.0,8,False,82,0,0,0,1,0,0,0,0,0,0,0,0.000000,59,1,44,1,0
768,209,79,10,5,False,2025-06-01T15:00:00Z,1.0,1.0,9,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,59,0,44,0,0
769,209,83,13,15,True,2025-06-22T15:00:00Z,5.0,0.0,10,False,90,2,0,1,0,0,0,1,0,0,3,0,0.000000,59,3,47,3,0
770,209,94,9,8,False,2025-06-29T15:00:00Z,2.0,3.0,11,False,90,1,1,0,2,0,1,0,0,0,0,0,0.000000,59,79,129,84,5
771,209,98,3,2,True,2025-07-06T12:30:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,975,1131,986,11
772,209,109,6,3,False,2025-07-13T15:00:00Z,0.0,2.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,350,1485,368,18
773,209,114,2,3,True,2025-07-19T12:00:00Z,2.0,0.0,14,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,102,1595,176,74
774,209,125,8,9,False,2025-07-26T14:00:00Z,0.0,5.0,15,False,90,1,0,1,0,0,0,0,0,0,1,0,0.000000,61,224,1824,361,137
775,218,4,5,1,False,2025-03-30T15:00:00Z,2.0,1.0,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,0,7938,0,0
776,218,13,3,2,True,2025-04-06T15:00:00Z,2.0,1.0,2,False,79,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,9,8030,93,84
777,218,18,15,1,False,2025-04-10T17:00:00Z,3.0,1.0,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,9,8030,93,84
778,218,20,14,1,False,2025-04-20T12:30:00Z,2.0,3.0,3,False,42,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-450,7566,32,482
779,218,32,16,0,True,2025-04-27T15:00:00Z,0.0,2.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1440,6125,4,1444
780,218,38,10,0,False,2025-05-01T16:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1291,4730,0,1291
781,218,42,13,1,False,2025-05-04T15:00:00Z,1.0,2.0,5,False,32,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1291,4730,0,1291
782,218,50,4,6,True,2025-05-11T15:00:00Z,0.0,1.0,6,False,66,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-551,4292,9,560
783,218,56,9,6,False,2025-05-16T16:00:00Z,0.0,1.0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-292,4013,24,316
784,218,65,15,2,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-93,3564,22,115
785,218,76,2,0,False,2025-06-01T15:00:00Z,4.0,2.0,9,False,88,0,0,0,4,0,0,0,0,0,0,0,0.000000,44,-152,3776,45,197
786,218,84,10,2,True,2025-06-22T15:00:00Z,4.0,1.0,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-160,3617,23,183
787,218,93,6,6,False,2025-06-29T12:30:00Z,0.0,0.0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-35,3585,35,70
788,218,99,1,1,True,2025-07-05T18:00:00Z,1.0,1.0,12,False,59,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-63,3524,15,78
789,218,110,12,0,True,2025-07-13T15:00:00Z,0.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-43,3481,12,55
790,218,116,11,-1,False,2025-07-20T15:00:00Z,6.0,0.0,14,False,56,0,0,0,4,0,0,0,0,0,0,0,0.000000,43,-129,3349,8,137
791,218,125,7,1,True,2025-07-26T14:00:00Z,0.0,5.0,15,False,76,0,0,0,3,0,0,0,0,0,0,0,0.000000,43,-159,3193,7,166
792,220,4,5,0,False,2025-03-30T15:00:00Z,2.0,1.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,76,0,0
793,220,13,3,0,True,2025-04-06T15:00:00Z,2.0,1.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,75,1,5
794,220,18,15,0,False,2025-04-10T17:00:00Z,3.0,1.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,75,1,5
795,220,20,14,0,False,2025-04-20T12:30:00Z,2.0,3.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,76,0,1
796,220,32,16,0,True,2025-04-27T15:00:00Z,0.0,2.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-2,75,0,2
797,220,38,10,0,False,2025-05-01T16:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,67,0,7
798,220,42,13,0,False,2025-05-04T15:00:00Z,1.0,2.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,67,0,7
799,220,50,4,0,True,2025-05-11T15:00:00Z,0.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,66,1,4
800,220,56,9,0,False,2025-05-16T16:00:00Z,0.0,1.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,63,0,3
801,220,65,15,0,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-2,61,0,2
802,220,76,2,0,False,2025-06-01T15:00:00Z,4.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,1,62,1,0
803,220,84,10,0,True,2025-06-22T15:00:00Z,4.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-2,60,0,2
804,220,93,6,0,False,2025-06-29T12:30:00Z,0.0,0.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,59,1,2
805,220,99,1,0,True,2025-07-05T18:00:00Z,1.0,1.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,0,59,2,2
806,220,110,12,0,True,2025-07-13T15:00:00Z,0.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-1,58,1,2
807,220,116,11,0,False,2025-07-20T15:00:00Z,6.0,0.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,0,58,0,0
808,220,125,7,0,True,2025-07-26T14:00:00Z,0.0,5.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-1,57,1,2
809,224,4,5,0,False,2025-03-30T15:00:00Z,2.0,1.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,1118,0,0
810,224,13,3,0,True,2025-04-06T15:00:00Z,2.0,1.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1111,18,52
811,224,18,15,0,False,2025-04-10T17:00:00Z,3.0,1.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1111,18,52
812,224,20,14,0,False,2025-04-20T12:30:00Z,2.0,3.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1096,52,86
813,224,32,16,0,True,2025-04-27T15:00:00Z,0.0,2.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-53,1045,21,74
814,224,38,10,0,False,2025-05-01T16:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-47,977,19,66
815,224,42,13,0,False,2025-05-04T15:00:00Z,1.0,2.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-47,977,19,66
816,224,50,4,0,True,2025-05-11T15:00:00Z,0.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-127,865,12,139
817,224,56,9,0,False,2025-05-16T16:00:00Z,0.0,1.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-8,870,55,63
818,224,65,15,0,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-10,837,23,33
819,224,76,2,0,False,2025-06-01T15:00:00Z,4.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,2,859,25,23
820,224,84,10,0,True,2025-06-22T15:00:00Z,4.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-32,829,13,45
821,224,93,6,0,False,2025-06-29T12:30:00Z,0.0,0.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-37,794,3,40
822,224,99,1,0,True,2025-07-05T18:00:00Z,1.0,1.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,10,805,32,22
823,224,110,12,0,True,2025-07-13T15:00:00Z,0.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-7,798,11,18
824,224,116,11,0,False,2025-07-20T15:00:00Z,6.0,0.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,0,800,22,22
825,224,125,7,0,True,2025-07-26T14:00:00Z,0.0,5.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-10,789,10,20
826,226,4,5,2,False,2025-03-30T15:00:00Z,2.0,1.0,1,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,40,0,1095,0,0
827,226,13,3,0,True,2025-04-06T15:00:00Z,2.0,1.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,48,1239,73,25
828,226,18,15,0,False,2025-04-10T17:00:00Z,3.0,1.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,48,1239,73,25
829,226,20,14,1,False,2025-04-20T12:30:00Z,2.0,3.0,3,False,65,0,0,0,2,0,0,0,0,2,0,0,0.000000,40,-33,1236,46,79
830,226,32,16,1,True,2025-04-27T15:00:00Z,0.0,2.0,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,370,1636,410,40
831,226,38,10,5,False,2025-05-01T16:00:00Z,1.0,1.0,5,False,90,0,0,0,1,0,0,0,0,3,2,0,0.000000,40,484,2176,527,43
832,226,42,13,4,False,2025-05-04T15:00:00Z,1.0,2.0,5,False,90,0,0,0,1,0,0,1,0,5,2,0,0.000000,40,484,2176,527,43
833,226,50,4,2,True,2025-05-11T15:00:00Z,0.0,1.0,6,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,40,491,2635,612,121
834,226,56,9,16,False,2025-05-16T16:00:00Z,0.0,1.0,7,False,90,0,0,1,0,1,0,0,0,7,3,0,0.000000,40,236,2882,353,117
835,226,65,15,3,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,40,279,2768,327,48
836,226,76,2,1,False,2025-06-01T15:00:00Z,4.0,2.0,9,False,90,0,0,0,4,0,0,0,0,4,0,0,0.000000,41,435,3649,549,114
837,226,84,10,0,True,2025-06-22T15:00:00Z,4.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-123,3525,194,317
838,226,93,6,0,False,2025-06-29T12:30:00Z,0.0,0.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-199,3330,16,215
839,226,99,1,0,True,2025-07-05T18:00:00Z,1.0,1.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-91,3241,14,105
840,226,110,12,0,True,2025-07-13T15:00:00Z,0.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-55,3190,28,83
841,226,116,11,0,False,2025-07-20T15:00:00Z,6.0,0.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-17,3181,32,49
842,226,125,7,0,True,2025-07-26T14:00:00Z,0.0,5.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-53,3130,73,126
843,228,4,5,2,False,2025-03-30T15:00:00Z,2.0,1.0,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,8909,0,0
844,228,13,3,5,True,2025-04-06T15:00:00Z,2.0,1.0,2,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,55,-114,8889,58,172
845,228,18,15,2,False,2025-04-10T17:00:00Z,3.0,1.0,2,False,72,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,-114,8889,58,172
846,228,20,14,10,False,2025-04-20T12:30:00Z,2.0,3.0,3,False,90,0,2,0,2,0,0,0,0,0,2,0,0.000000,55,-629,8284,28,657
847,228,32,16,2,True,2025-04-27T15:00:00Z,0.0,2.0,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-218,8093,134,352
848,228,38,10,2,False,2025-05-01T16:00:00Z,1.0,1.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-471,7579,113,584
849,228,42,13,7,False,2025-05-04T15:00:00Z,1.0,2.0,5,False,87,1,0,0,1,0,0,1,0,0,1,0,0.000000,55,-471,7579,113,584
850,228,50,4,2,True,2025-05-11T15:00:00Z,0.0,1.0,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-46,7618,464,510
851,228,56,9,3,False,2025-05-16T16:00:00Z,0.0,1.0,7,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,-1002,6597,108,1110
852,228,65,15,2,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-235,5622,208,443
853,228,76,2,6,False,2025-06-01T15:00:00Z,4.0,2.0,9,False,90,1,0,0,4,0,0,1,0,0,0,0,0.000000,54,-277,6114,174,451
854,228,84,10,12,True,2025-06-22T15:00:00Z,4.0,1.0,10,False,80,1,1,0,1,0,0,0,0,0,2,0,0.000000,55,535,6698,795,260
855,228,93,6,3,False,2025-06-29T12:30:00Z,0.0,0.0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,1431,8172,1495,64
856,228,99,1,2,True,2025-07-05T18:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,57,183,8339,409,226
857,228,110,12,2,True,2025-07-13T15:00:00Z,0.0,0.0,13,False,80,0,0,1,0,0,0,1,0,0,0,0,0.000000,57,166,8506,358,192
858,228,119,1,1,True,2025-07-19T16:00:00Z,2.0,4.0,14,False,25,0,0,0,1,0,0,0,0,0,0,0,0.000000,57,-193,8327,32,53
859,228,122,3,2,False,2025-07-27T12:30:00Z,1.0,3.0,15,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-885,7446,155,1040
860,233,4,5,2,False,2025-03-30T15:00:00Z,2.0,1.0,1,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,0,8583,0,0
861,233,13,3,2,True,2025-04-06T15:00:00Z,2.0,1.0,2,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,49,8806,205,156
862,233,18,15,2,False,2025-04-10T17:00:00Z,3.0,1.0,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,49,8806,205,156
863,233,20,14,2,False,2025-04-20T12:30:00Z,2.0,3.0,3,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-837,7957,73,910
864,233,32,16,1,True,2025-04-27T15:00:00Z,0.0,2.0,4,False,25,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,-1067,6892,84,1151
865,233,38,10,8,False,2025-05-01T16:00:00Z,1.0,1.0,5,False,27,1,0,0,0,0,0,0,0,0,3,0,0.000000,59,-249,6829,332,581
866,233,42,13,9,False,2025-05-04T15:00:00Z,1.0,2.0,5,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,59,-249,6829,332,581
867,233,50,4,2,True,2025-05-11T15:00:00Z,0.0,1.0,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,59,-377,6288,431,808
